181794|N|153547|2024-04-08|2024-04-08|-11239.64|-3948.59|-631.77|PAG|PAYCASH|268949
18392|N|18392|2024-04-10|2024-04-11|-7557.91|-3175.08|-508.01|PAG|BANCOMER|269328
105594|N|105594|2024-04-11|2024-04-11|-1403.3|-0.65|-0.1|PAG|BANCOMER|269476
49856|N|49856|2024-04-11|2024-04-11|-11832.83|-29.59|-4.73|PAG|PAYCASH|269521
89922|N|89922|2024-04-12|2024-04-13|-2326.15|-1942.11|-310.74|PAG|BANCOMER|269817
104226|N|104226|2024-04-12|2024-04-12|-7134.26|-2917.02|-466.72|PAG|BANCOMER|269586
115206|N|115206|2024-04-12|2024-04-12|-4333.01|-1639.65|-262.34|PAG|BANCOMER|269692
72316|N|72316|2024-04-12|2024-04-12|-2502.98|-83.64|-13.38|PAG|PAYCASH|269732
56519|N|56519|2024-04-13|2024-04-13|-1844.62|-438.26|-70.12|PAG|PAYCASH|269904
63612|N|63612|2024-04-13|2024-04-15|-575.01|-150.85|-24.14|PAG|BANCOMER|270085
29193|N|29193|2024-04-13|2024-04-13|-5555.53|-2369.37|-379.1|PAG|PAYCASH|269918
76537|N|76537|2024-04-13|2024-04-15|-1025.6|-456.38|-73.02|PAG|BANCOMER|270077
8408|N|8408|2024-04-13|2024-04-15|-628.86|-0.98|-0.16|PAG|BANCOMER|270070
42476|N|42476|2024-04-13|2024-04-15|-7283.05|-4702.54|-752.41|PAG|BANCOMER|270069
144578|N|144578|2024-04-13|2024-04-15|-10461.39|-4029.84|-644.77|PAG|BANCOMER|270068
76487|N|76487|2024-04-14|2024-04-15|-5548.76|-3006.24|-481.0|PAG|PAYCASH|269999
138904|N|138904|2024-04-14|2024-04-15|-6615.68|-3183.03|-509.29|PAG|PAYCASH|269995
53049|N|53049|2024-04-14|2024-04-15|-973.08|-316.32|-50.61|PAG|BANCOMER|270040
76890|N|76890|2024-04-14|2024-04-15|-6011.16|-2152.45|-344.39|PAG|BANCOMER|270039
53722|N|53722|2024-04-14|2024-04-15|-440.31|-43.7|-6.99|PAG|BANCOMER|270034
77025|N|77025|2024-04-14|2024-04-15|-1676.79|-1.91|-0.31|PAG|OXXO|270103
