169481|N|149869|2023-12-26|2023-12-27|-147|0|1|BANCOMER|251681
165675|N|165249|2023-12-26|2023-12-27|0|0|1|OXXO|251734
166226|N|142683|2023-12-26|2023-12-27|-146|0|1|OXXO|251724
168779|N|116128|2023-12-26|2023-12-27|-174|0|1|OXXO|251727
167169|N|122863|2023-12-26|2023-12-27|-145|0|1|OXXO|251800
172948|N|132444|2023-12-26|2023-12-27|-145|0|1|OXXO|251719
171417|N|171243|2023-12-26|2023-12-27|-145|0|1|OXXO|251736
171383|N|151972|2023-12-26|2023-12-27|-146|0|1|OXXO|251720
169591|N|117278|2023-12-26|2023-12-27|0|0|1|OXXO|251729
171377|N|112823|2023-12-26|2023-12-27|-148|0|1|OXXO|251741
170166|N|136810|2023-12-26|2023-12-27|-145|0|1|OXXO|251805
169591|N|117278|2023-12-26|2023-12-27|-204|0|1|OXXO|251708
165602|N|106443|2023-12-26|2023-12-27|0|0|1|OXXO|251730
172717|N|119486|2023-12-26|2023-12-27|-204|0|1|OXXO|251745
166845|N|156851|2023-12-26|2023-12-27|-145|0|1|OXXO|251801
168212|N|147526|2023-12-26|2023-12-27|-145|0|1|OXXO|251716
170128|N|160899|2023-12-26|2023-12-27|-145|0|1|OXXO|251799
166649|N|156721|2023-12-26|2023-12-27|-235|0|1|BANCOMER|251674
165581|N|155805|2023-12-27|2023-12-27|0|0|1|PAYCASH|251650
172342|N|172045|2023-12-27|2023-12-27|0|0|1|PAYCASH|251665
172342|N|172045|2023-12-27|2023-12-27|-145|0|1|PAYCASH|251780
164983|N|142759|2023-12-27|2023-12-27|-350|0|1|PAYCASH|251782
167497|N|147693|2023-12-27|2023-12-27|-212|0|1|BANCOMER|251827
167702|N|109997|2023-12-27|2023-12-27|-146|0|1|PAYCASH|251819
170116|N|150417|2023-12-27|2023-12-27|-145|0|1|PAYCASH|251821
165472|N|154274|2023-12-27|2023-12-27|-145|0|1|GARANTIA|251817
165592|N|131872|2023-12-27|2023-12-27|-93|0|1|PAYCASH|251822
166295|N|115253|2023-12-27|2023-12-27|0|0|1|BANCOMER|251825
162106|N|161392|2023-12-27|2023-12-27|0|0|1|BANCOMER|251881
172651|N|109663|2023-12-27|2023-12-27|0|0|1|BONIFICACION|251843
172930|N|143849|2023-12-27|2023-12-27|0|0|1|BONIFICACION|251851
167148|N|145916|2023-12-27|2023-12-27|-145|0|1|BANCOMER|251880
169084|N|143380|2023-12-27|2023-12-27|-233|0|1|PAYCASH|251831
165472|N|154274|2023-12-27|2023-12-27|-145|0|1|BANCOMER|251877
165592|N|131872|2023-12-27|2023-12-27|-52|0|1|PAYCASH|251832
170707|N|140592|2023-12-27|2023-12-27|-146|0|1|PAYCASH|251833
165581|N|155805|2023-12-27|2023-12-27|0|0|1|PAYCASH|251840
165581|N|155805|2023-12-27|2023-12-27|-173.97|0|1|PAYCASH|251858
166295|N|115253|2023-12-27|2023-12-27|0|0|1|PAYCASH|251859
163137|N|151433|2023-12-27|2023-12-27|0|0|1|BANCOMER|251867
166295|N|115253|2023-12-27|2023-12-27|-206|0|1|BANCOMER|251864
164598|N|153582|2023-12-27|2023-12-27|-174|0|1|PAYCASH|251891
164983|N|142759|2023-12-27|2023-12-27|-175|0|1|GARANTIA|251901
164598|N|153582|2023-12-27|2023-12-27|-174|0|1|GARANTIA|251905
169198|N|159599|2023-12-27|2023-12-28|-175|0|1|PAYCASH|251998
170305|N|149963|2023-12-27|2023-12-28|-207|0|1|BANCOMER|251972
169384|N|108479|2023-12-27|2023-12-28|0|0|1|BANCOMER|251968
167702|N|109997|2023-12-27|2023-12-28|0|0|1|PAYCASH|251995
167636|N|120404|2023-12-27|2023-12-28|-145|0|1|BANCOMER|251974
164690|N|133685|2023-12-27|2023-12-28|-268|0|1|PAYCASH|252001
165602|N|106443|2023-12-27|2023-12-28|-160|0|1|BANCOMER|251964
165726|N|143637|2023-12-27|2023-12-28|-174|0|1|BANCOMER|251970
171766|N|151776|2023-12-27|2023-12-28|-203|0|1|BANCOMER|251986
163239|N|127413|2023-12-27|2023-12-28|0|0|1|PAYCASH|252002
164361|N|154077|2023-12-27|2023-12-28|-145|0|1|OXXO|251961
165602|N|106443|2023-12-27|2023-12-28|-140|0|1|OXXO|251935
164161|N|144084|2023-12-27|2023-12-28|-176|0|1|OXXO|251926
165083|N|144088|2023-12-27|2023-12-28|-174|0|1|OXXO|251947
171608|N|151065|2023-12-27|2023-12-28|-205|0|1|OXXO|251956
171616|N|161876|2023-12-27|2023-12-28|-147|0|1|OXXO|251957
172930|N|143849|2023-12-27|2023-12-28|0|0|1|OXXO|251958
172930|N|143849|2023-12-27|2023-12-28|-149|0|1|OXXO|251959
165602|N|106443|2023-12-27|2023-12-28|0|0|1|OXXO|251913
169759|N|123197|2023-12-27|2023-12-28|-146|0|1|OXXO|251918
169280|N|131369|2023-12-27|2023-12-28|0|0|1|OXXO|251930
169280|N|131369|2023-12-27|2023-12-28|-207|0|1|OXXO|251931
164878|N|141700|2023-12-28|2023-12-28|-145|0|1|BANCOMER|251991
164690|N|133685|2023-12-28|2023-12-28|-268|0|1|GARANTIA|252005
166345|N|155763|2023-12-28|2023-12-28|0|0|1|PAYCASH|252010
162931|N|121138|2023-12-28|2023-12-28|-174|0|1|BANCOMER|252052
162931|N|121138|2023-12-28|2023-12-28|0|0|1|BANCOMER|252051
172374|N|145967|2023-12-28|2023-12-28|0|0|1|PAYCASH|252020
165347|N|165339|2023-12-28|2023-12-28|-176|0|1|PAYCASH|252025
152478|N|131952|2023-12-28|2023-12-28|0|0|1|REFINANCIADO|252016
162931|N|121138|2023-12-28|2023-12-28|0|0|1|BANCOMER|252045
163730|N|152212|2023-12-28|2023-12-28|0|0|1|REFINANCIADO|252017
163730|N|152212|2023-12-28|2023-12-28|0|0|1|REFINANCIADO|252018
172374|N|145967|2023-12-28|2023-12-28|-10|0|1|PAYCASH|252029
167563|N|126451|2023-12-28|2023-12-28|-147|0|1|BANCOMER|252043
164802|N|143004|2023-12-28|2023-12-28|-177|0|1|GARANTIA|252036
167148|N|145916|2023-12-28|2023-12-28|0|0|1|BANCOMER|252162
171622|N|132752|2023-12-28|2023-12-28|-177|0|1|BANCOMER|252161
167113|N|100815|2023-12-28|2023-12-28|-177|0|1|PAYCASH|252063
164802|N|143004|2023-12-28|2023-12-28|-354|0|1|BANCOMER|252150
165472|N|154274|2023-12-28|2023-12-28|0|0|1|BANCOMER|252144
173124|N|151750|2023-12-28|2023-12-28|-145|0|1|BANCOMER|252138
158269|N|147757|2023-12-28|2023-12-28|0|0|1|REFINANCIADO|252098
170901|N|124143|2023-12-28|2023-12-28|-145|0|1|BANCOMER|252131
166523|N|105612|2023-12-28|2023-12-28|-178|0|1|BANCOMER|252123
166345|N|155763|2023-12-28|2023-12-29|0|0|1|PAYCASH|252168
171680|N|129849|2023-12-28|2023-12-29|-145|0|1|PAYCASH|252180
170355|N|134960|2023-12-28|2023-12-29|0|0|1|OXXO|252205
169075|N|135725|2023-12-28|2023-12-29|-146|0|1|OXXO|252253
162800|N|151739|2023-12-28|2023-12-29|-147|0|1|OXXO|252241
170887|N|131077|2023-12-28|2023-12-29|0|0|1|OXXO|252211
170887|N|131077|2023-12-28|2023-12-29|-145|0|1|OXXO|252214
168804|N|159022|2023-12-28|2023-12-29|-145|0|1|OXXO|252216
168786|N|147596|2023-12-28|2023-12-29|0|0|1|OXXO|252217
173340|N|171085|2023-12-28|2023-12-29|-145|0|1|OXXO|252213
167375|N|167228|2023-12-28|2023-12-29|0|0|1|OXXO|252243
159705|N|138972|2023-12-28|2023-12-29|-176|0|1|BANCOMER|252189
165602|N|106443|2023-12-29|2023-12-29|0|0|1|BANCOMER|252325
173811|N|147859|2023-12-29|2023-12-29|-29|0|1|BANCOMER|252323
165559|N|144375|2023-12-29|2023-12-29|0|0|1|PAYCASH|252269
171152|N|119935|2023-12-29|2023-12-29|0|0|1|BANCOMER|252320
168254|N|135282|2023-12-29|2023-12-29|-145|0|1|BANCOMER|252317
164856|N|134186|2023-12-29|2023-12-29|-178|0|1|PAYCASH|252275
167010|N|157406|2023-12-29|2023-12-29|-87.46|0|1|PAYCASH|252276
165559|N|144375|2023-12-29|2023-12-29|-145|0|1|BANCOMER|252313
168860|N|143242|2023-12-29|2023-12-29|-145|0|1|BANCOMER|252305
165472|N|154274|2023-12-29|2023-12-29|-145|0|1|BANCOMER|252399
165602|N|106443|2023-12-29|2023-12-29|0|0|1|BANCOMER|252396
167977|N|148781|2023-12-29|2023-12-29|-233|0|1|BANCOMER|252394
165602|N|106443|2023-12-29|2023-12-29|0|0|1|PAYCASH|252374
171051|N|150761|2023-12-29|2023-12-29|-145|0|1|PAYCASH|252375
170798|N|162184|2023-12-29|2023-12-29|-174|0|1|BANCOMER|252381
166566|N|122171|2023-12-29|2023-12-29|-174|0|1|PAYCASH|252406
173714|N|126839|2023-12-29|2023-12-29|0|0|1|BANCOMER|252426
170778|N|130159|2023-12-29|2023-12-29|-175|0|1|PAYCASH|252407
165592|N|131872|2023-12-29|2023-12-29|-145|0|1|PAYCASH|252412
170789|N|118606|2023-12-29|2023-12-29|-146|0|1|PAYCASH|252413
165602|N|106443|2023-12-29|2023-12-29|0|0|1|BANCOMER|252420
173376|N|142186|2023-12-29|2023-12-30|-174|0|1|BANCOMER|252492
166566|N|122171|2023-12-29|2023-12-30|0|0|1|PAYCASH|252471
171131|N|151177|2023-12-29|2023-12-30|0|0|1|BANCOMER|252493
172300|N|130783|2023-12-29|2023-12-30|-146|0|1|PAYCASH|252467
165602|N|106443|2023-12-29|2023-12-30|0|0|1|BANCOMER|252505
164454|N|164058|2023-12-29|2023-12-30|-145|0|1|OXXO|252578
162106|N|161392|2023-12-29|2023-12-30|0|0|1|OXXO|252590
171131|N|151177|2023-12-29|2023-12-30|0|0|1|OXXO|252553
171928|N|118904|2023-12-29|2023-12-30|-204|0|1|OXXO|252542
171152|N|119935|2023-12-29|2023-12-30|-30|0|1|OXXO|252572
166064|N|132704|2023-12-29|2023-12-30|-174|0|1|OXXO|252592
164326|N|120984|2023-12-29|2023-12-30|0|0|1|OXXO|252546
167375|N|167228|2023-12-29|2023-12-30|0|0|1|OXXO|252562
165602|N|106443|2023-12-29|2023-12-30|0|0|1|OXXO|252573
166630|N|156931|2023-12-29|2023-12-30|-145|0|1|OXXO|252547
167375|N|167228|2023-12-29|2023-12-30|-232|0|1|OXXO|252560
166345|N|155763|2023-12-30|2023-12-30|-232|0|1|PAYCASH|252608
172374|N|145967|2023-12-30|2023-12-30|-164|0|1|PAYCASH|252609
170205|N|128877|2023-12-30|2023-12-30|-87|0|1|PAYCASH|252612
172651|N|109663|2023-12-30|2023-12-31|-175|0|1|OXXO|252678
171152|N|119935|2023-12-30|2023-12-31|0|0|1|OXXO|252658
167760|N|151362|2023-12-30|2023-12-31|-29|0|1|BANCOMER|252755
170355|N|134960|2023-12-30|2023-12-31|0|0|1|OXXO|252671
171152|N|119935|2023-12-30|2023-12-31|-30|0|1|OXXO|252677
165395|N|143507|2023-12-30|2023-12-31|-145|0|1|OXXO|252670
168786|N|147596|2023-12-30|2023-12-31|-174|0|1|BANCOMER|252710
167004|N|140991|2023-12-31|2024-01-01|-145|0|1|OXXO|252772
167924|N|167712|2023-12-31|2024-01-01|-145|0|1|OXXO|252770
166751|N|155433|2024-01-01|2024-01-02|-174|0|1|PAYCASH|252839
167205|N|146081|2024-01-01|2024-01-02|-145|0|1|PAYCASH|252834
167911|N|122656|2024-01-01|2024-01-02|-145|0|1|PAYCASH|252836
171568|N|127546|2024-01-01|2024-01-02|-145|0|1|PAYCASH|252831
166857|N|147605|2024-01-01|2024-01-02|-206|0|1|PAYCASH|252842
169782|N|112604|2024-01-01|2024-01-02|-176|0|1|PAYCASH|252853
172564|N|172413|2024-01-01|2024-01-02|-232|0|1|OXXO|252811
169591|N|117278|2024-01-01|2024-01-02|0|0|1|BANCOMER|252875
172134|N|171655|2024-01-01|2024-01-02|-145|0|1|OXXO|252824
171098|N|169947|2024-01-01|2024-01-02|-145|0|1|BANCOMER|252871
169356|N|150427|2024-01-01|2024-01-02|-203|0|1|OXXO|252807
169591|N|117278|2024-01-01|2024-01-02|0|0|1|OXXO|252814
165203|N|114443|2024-01-02|2024-01-02|-203|0|1|BANCOMER|252944
169004|N|148939|2024-01-02|2024-01-02|0|0|1|BANCOMER|252935
172072|N|141782|2024-01-02|2024-01-02|-206|0|1|BANCOMER|252924
171417|N|171243|2024-01-02|2024-01-02|0|0|1|BANCOMER|252922
166845|N|156851|2024-01-02|2024-01-02|-145|0|1|BANCOMER|252918
169475|N|131084|2024-01-02|2024-01-02|-145|0|1|BANCOMER|252914
171377|N|112823|2024-01-02|2024-01-02|-148|0|1|BANCOMER|252902
168064|N|105326|2024-01-02|2024-01-02|-176|0|1|BANCOMER|252898
169481|N|149869|2024-01-02|2024-01-02|-147|0|1|BANCOMER|252897
165203|N|114443|2024-01-02|2024-01-02|-203|0|1|GARANTIA|252946
168607|N|149216|2024-01-02|2024-01-03|-203|0|1|PAYCASH|252952
171417|N|171243|2024-01-02|2024-01-03|-145|0|1|PAYCASH|252985
167455|N|136780|2024-01-02|2024-01-03|-145|0|1|PAYCASH|253017
172717|N|119486|2024-01-02|2024-01-03|-204|0|1|BANCOMER|253034
173061|N|134172|2024-01-02|2024-01-03|-150|0|1|PAYCASH|252980
169747|N|106899|2024-01-02|2024-01-03|-206|0|1|PAYCASH|253012
172116|N|131206|2024-01-02|2024-01-03|-175|0|1|PAYCASH|252975
172882|N|172362|2024-01-02|2024-01-03|-145|0|1|BANCOMER|253040
171131|N|151177|2024-01-02|2024-01-03|-144.99|0|1|PAYCASH|252981
171369|N|161668|2024-01-02|2024-01-03|-234|0|1|PAYCASH|252987
165592|N|131872|2024-01-02|2024-01-03|0|0|1|PAYCASH|253003
169591|N|117278|2024-01-02|2024-01-03|0|0|1|PAYCASH|252982
167962|N|136077|2024-01-02|2024-01-03|-148|0|1|PAYCASH|252998
168212|N|147526|2024-01-02|2024-01-03|-145|0|1|PAYCASH|252994
166649|N|156721|2024-01-02|2024-01-03|-235|0|1|BANCOMER|253054
169222|N|132793|2024-01-02|2024-01-03|-145|0|1|PAYCASH|252989
164690|N|133685|2024-01-02|2024-01-03|-268|0|1|PAYCASH|252951
170395|N|129834|2024-01-02|2024-01-03|0|0|1|PAYCASH|252968
171383|N|151972|2024-01-02|2024-01-03|-146|0|1|BANCOMER|253033
170423|N|128953|2024-01-02|2024-01-03|-145|0|1|OXXO|253133
166226|N|142683|2024-01-02|2024-01-03|-146|0|1|OXXO|253129
165602|N|106443|2024-01-02|2024-01-03|-232|0|1|OXXO|253071
169591|N|117278|2024-01-02|2024-01-03|0|0|1|OXXO|253072
170355|N|134960|2024-01-02|2024-01-03|0|0|1|OXXO|253124
165602|N|106443|2024-01-02|2024-01-03|-67.97|0|1|OXXO|253076
170355|N|134960|2024-01-02|2024-01-03|-174|0|1|OXXO|253125
170355|N|134960|2024-01-02|2024-01-03|0|0|1|OXXO|253126
169591|N|117278|2024-01-02|2024-01-03|-203.98|0|1|OXXO|253132
167169|N|122863|2024-01-02|2024-01-03|-145|0|1|OXXO|253100
168422|N|147911|2024-01-02|2024-01-03|-145|0|1|OXXO|253093
170166|N|136810|2024-01-02|2024-01-03|-145|0|1|OXXO|253117
173718|N|151756|2024-01-02|2024-01-03|-24|0|1|OXXO|253086
166191|N|156837|2024-01-02|2024-01-03|0|0|1|BANCOMER|253031
170923|N|149759|2024-01-03|2024-01-03|-145|0|1|PAYCASH|253151
170395|N|129834|2024-01-03|2024-01-03|0|0|1|PAYCASH|253152
172342|N|172045|2024-01-03|2024-01-03|0|0|1|PAYCASH|253153
172342|N|172045|2024-01-03|2024-01-03|-145|0|1|PAYCASH|253154
169004|N|148939|2024-01-03|2024-01-03|0|0|1|BANCOMER|253210
167702|N|109997|2024-01-03|2024-01-03|-145.99|0|1|PAYCASH|253158
165592|N|131872|2024-01-03|2024-01-03|0|0|1|PAYCASH|253161
164161|N|144084|2024-01-03|2024-01-03|-176|0|1|PAYCASH|253160
172948|N|132444|2024-01-03|2024-01-03|-145|0|1|BANCOMER|253202
167497|N|147693|2024-01-03|2024-01-03|-212|0|1|BANCOMER|253199
164326|N|120984|2024-01-03|2024-01-03|-174|0|1|GARANTIA|253167
169004|N|148939|2024-01-03|2024-01-03|-145.99|0|1|BANCOMER|253193
164690|N|133685|2024-01-03|2024-01-03|0|0|1|BANCOMER|253192
169084|N|143380|2024-01-03|2024-01-03|-233|0|1|PAYCASH|253171
170128|N|160899|2024-01-03|2024-01-03|-145|0|1|PAYCASH|253172
167636|N|120404|2024-01-03|2024-01-03|-145|0|1|BANCOMER|253189
168345|N|156138|2024-01-03|2024-01-03|-145|0|1|PAYCASH|253177
166191|N|156837|2024-01-03|2024-01-03|-145|0|1|BANCOMER|253179
170707|N|140592|2024-01-03|2024-01-03|-146|0|1|PAYCASH|253221
170395|N|129834|2024-01-03|2024-01-03|-204.97|0|1|PAYCASH|253227
166295|N|115253|2024-01-03|2024-01-03|-205.97|0|1|PAYCASH|253228
169198|N|159599|2024-01-03|2024-01-03|-175|0|1|PAYCASH|253234
165581|N|155805|2024-01-03|2024-01-03|0|0|1|PAYCASH|253237
168779|N|116128|2024-01-02|2024-01-04|-174|0|1|OXXO|253309
166295|N|115253|2024-01-03|2024-01-04|0|0|1|BANCOMER|253325
173442|N|149189|2024-01-03|2024-01-04|-145|0|1|BANCOMER|253343
164878|N|141700|2024-01-03|2024-01-04|0|0|1|BANCOMER|253344
162106|N|161392|2024-01-03|2024-01-04|-116|0|1|BANCOMER|253328
166295|N|115253|2024-01-03|2024-01-04|0|0|1|BANCOMER|253323
167702|N|109997|2024-01-03|2024-01-04|0|0|1|PAYCASH|253250
168331|N|141356|2024-01-03|2024-01-04|-29|0|1|OXXO|253286
171616|N|161876|2024-01-03|2024-01-04|-147|0|1|OXXO|253311
173340|N|171085|2024-01-03|2024-01-04|-145|0|1|OXXO|253275
165083|N|144088|2024-01-03|2024-01-04|-174|0|1|OXXO|253284
164161|N|144084|2024-01-03|2024-01-04|0|0|1|OXXO|253288
172930|N|143849|2024-01-03|2024-01-04|0|0|1|OXXO|253300
172930|N|143849|2024-01-03|2024-01-04|-148.99|0|1|OXXO|253301
167010|N|157406|2024-01-03|2024-01-04|-115.54|0|1|OXXO|253306
169759|N|123197|2024-01-03|2024-01-04|-146|0|1|OXXO|253273
171622|N|132752|2024-01-03|2024-01-04|0|0|1|OXXO|253307
171622|N|132752|2024-01-03|2024-01-04|-177|0|1|OXXO|253308
171608|N|151065|2024-01-03|2024-01-04|-205|0|1|OXXO|253310
169280|N|131369|2024-01-03|2024-01-04|0|0|1|OXXO|253312
169280|N|131369|2024-01-03|2024-01-04|-207|0|1|OXXO|253313
169384|N|108479|2024-01-04|2024-01-04|-31|0|1|BANCOMER|253376
165472|N|154274|2024-01-04|2024-01-04|0|0|1|BANCOMER|253370
167148|N|145916|2024-01-04|2024-01-04|-144.98|0|1|BANCOMER|253368
165347|N|165339|2024-01-04|2024-01-04|-176|0|1|PAYCASH|253361
169075|N|135725|2024-01-04|2024-01-04|-146|0|1|PAYCASH|253381
167563|N|126451|2024-01-04|2024-01-04|-147|0|1|PAYCASH|253382
165581|N|155805|2024-01-04|2024-01-04|-173.97|0|1|PAYCASH|253386
170778|N|130159|2024-01-04|2024-01-04|0|0|1|PAYCASH|253387
164856|N|134186|2024-01-04|2024-01-04|0|0|1|PAYCASH|253389
164856|N|134186|2024-01-04|2024-01-04|-177.99|0|1|PAYCASH|253392
171680|N|129849|2024-01-04|2024-01-04|-145|0|1|PAYCASH|253396
167113|N|100815|2024-01-04|2024-01-04|-177|0|1|PAYCASH|253400
165347|N|165339|2024-01-04|2024-01-04|-176|0|1|GARANTIA|253408
165581|N|155805|2024-01-04|2024-01-04|-348|0|1|GARANTIA|253409
164856|N|134186|2024-01-04|2024-01-04|-178|0|1|GARANTIA|253405
165083|N|144088|2024-01-04|2024-01-04|-174|0|1|GARANTIA|253406
171766|N|151776|2024-01-04|2024-01-05|-203|0|1|BANCOMER|253433
173124|N|151750|2024-01-04|2024-01-05|-145|0|1|BANCOMER|253434
170901|N|124143|2024-01-04|2024-01-05|-145|0|1|BANCOMER|253441
165675|N|165249|2024-01-04|2024-01-05|0|0|1|OXXO|253472
165675|N|165249|2024-01-04|2024-01-05|0|0|1|OXXO|253473
163239|N|127413|2024-01-04|2024-01-05|0|0|1|OXXO|253481
162800|N|151739|2024-01-04|2024-01-05|-293.73|0|1|OXXO|253477
162800|N|151739|2024-01-04|2024-01-05|0|0|1|OXXO|253478
168804|N|159022|2024-01-04|2024-01-05|-145|0|1|OXXO|253484
170887|N|131077|2024-01-04|2024-01-05|0|0|1|OXXO|253495
164856|N|134186|2024-01-04|2024-01-05|0|0|1|OXXO|253459
170789|N|118606|2024-01-04|2024-01-05|-117|0|1|OXXO|253492
170887|N|131077|2024-01-04|2024-01-05|-144|0|1|OXXO|253461
167375|N|167228|2024-01-04|2024-01-05|0|0|1|OXXO|253485
170116|N|150417|2024-01-05|2024-01-05|-145|0|1|PAYCASH|253507
165559|N|144375|2024-01-05|2024-01-05|-145|0|1|BANCOMER|253538
168254|N|135282|2024-01-05|2024-01-05|-145|0|1|BANCOMER|253529
168860|N|143242|2024-01-05|2024-01-05|-145|0|1|BANCOMER|253527
173714|N|126839|2024-01-05|2024-01-05|-29|0|1|PAYCASH|253543
165602|N|106443|2024-01-05|2024-01-05|0|0|1|PAYCASH|253545
172374|N|145967|2024-01-05|2024-01-05|-6.98|0|1|PAYCASH|253547
171051|N|150761|2024-01-05|2024-01-05|-145|0|1|PAYCASH|253548
171754|N|152183|2024-01-05|2024-01-05|-145|0|1|PAYCASH|253549
165602|N|106443|2024-01-05|2024-01-05|0|0|1|BANCOMER|253573
166566|N|122171|2024-01-05|2024-01-05|0|0|1|PAYCASH|253554
170789|N|118606|2024-01-05|2024-01-05|0|0|1|REFINANCIADO|253551
165602|N|106443|2024-01-05|2024-01-05|0|0|1|BANCOMER|253567
169004|N|148939|2024-01-05|2024-01-05|0|0|1|BANCOMER|253562
170778|N|130159|2024-01-05|2024-01-05|0|0|1|PAYCASH|253586
166566|N|122171|2024-01-05|2024-01-05|0|0|1|PAYCASH|253594
172300|N|130783|2024-01-05|2024-01-05|-146|0|1|PAYCASH|253595
165559|N|144375|2024-01-05|2024-01-05|-145|0|1|GARANTIA|253591
170789|N|118606|2024-01-05|2024-01-05|-117|0|1|GARANTIA|253592
167977|N|148781|2024-01-05|2024-01-06|-233|0|1|BANCOMER|253614
170798|N|162184|2024-01-05|2024-01-06|-174|0|1|BANCOMER|253609
173992|N|171607|2024-01-05|2024-01-06|-174|0|1|OXXO|253664
173271|N|127161|2024-01-05|2024-01-06|-145|0|1|OXXO|253645
171131|N|151177|2024-01-05|2024-01-06|0|0|1|OXXO|253638
171928|N|118904|2024-01-05|2024-01-06|-204|0|1|OXXO|253629
173752|N|111159|2024-01-05|2024-01-06|-203|0|1|OXXO|253647
165602|N|106443|2024-01-05|2024-01-06|0|0|1|OXXO|253624
165602|N|106443|2024-01-05|2024-01-06|0|0|1|OXXO|253626
165602|N|106443|2024-01-05|2024-01-06|0|0|1|OXXO|253627
170923|N|149759|2024-01-06|2024-01-06|-145|0|1|BANCOMER|253603
173718|N|151756|2024-01-06|2024-01-06|-5|0|1|BANCOMER|253600
172374|N|145967|2024-01-06|2024-01-06|-167.02|0|1|PAYCASH|253675
173689|N|136857|2024-01-06|2024-01-06|-207|0|1|PAYCASH|253678
166566|N|122171|2024-01-06|2024-01-06|-174|0|1|PAYCASH|253682
167375|N|167228|2023-12-15|2024-01-08|0|0|1|OXXO|253742
171131|N|151177|2024-01-06|2024-01-08|-145|0|1|BANCOMER|253723
167375|N|167228|2024-01-06|2024-01-08|-231.99|0|1|OXXO|253699
165602|N|106443|2024-01-06|2024-01-08|-196|0|1|BANCOMER|253722
165602|N|106443|2024-01-07|2024-01-08|-103.95|0|1|OXXO|253740
166064|N|132704|2024-01-07|2024-01-08|-174|0|1|OXXO|253741
165203|N|114443|2024-01-08|2024-01-08|-197|0|1|BANCOMER|253702
173376|N|142186|2024-01-08|2024-01-08|-174|0|1|BANCOMER|253756
167911|N|122656|2024-01-08|2024-01-08|-145|0|1|PAYCASH|253745
166523|N|105612|2024-01-08|2024-01-08|-178|0|1|BANCOMER|253755
167205|N|146081|2024-01-08|2024-01-08|-145|0|1|PAYCASH|253748
169004|N|148939|2024-01-08|2024-01-08|-145.99|0|1|BANCOMER|253749
166751|N|155433|2024-01-08|2024-01-08|-174|0|1|PAYCASH|253760
171098|N|169947|2024-01-08|2024-01-08|-145|0|1|BANCOMER|253789
162735|N|151258|2024-01-08|2024-01-08|0|0|1|REFINANCIADO|253758
152478|N|131952|2024-01-08|2024-01-08|0|0|1|REFINANCIADO|253763
167962|N|136077|2024-01-08|2024-01-08|-148|0|1|PAYCASH|253766
171568|N|127546|2024-01-08|2024-01-08|-145|0|1|PAYCASH|253768
166857|N|147605|2024-01-08|2024-01-08|-206|0|1|PAYCASH|253772
170128|N|160899|2024-01-08|2024-01-08|-145|0|1|PAYCASH|253774
167924|N|167712|2024-01-08|2024-01-08|-145|0|1|PAYCASH|253776
171369|N|161668|2024-01-08|2024-01-08|-234|0|1|PAYCASH|253777
165472|N|154274|2024-01-08|2024-01-08|-44|0|1|BANCOMER|253781
169591|N|117278|2024-01-08|2024-01-08|0|0|1|PAYCASH|253796
170778|N|130159|2024-01-08|2024-01-08|0|0|1|PAYCASH|253806
165602|N|106443|2024-01-08|2024-01-08|-300|0|1|GARANTIA|253802
173779|N|164406|2024-01-07|2024-01-09|-146|0|1|OXXO|253847
169591|N|117278|2024-01-08|2024-01-09|0|0|1|BANCOMER|253887
165592|N|131872|2024-01-08|2024-01-09|-144.99|0|1|PAYCASH|253868
170305|N|149963|2024-01-08|2024-01-09|-207|0|1|BANCOMER|253892
166345|N|155763|2024-01-08|2024-01-09|-232|0|1|OXXO|253814
172564|N|172413|2024-01-08|2024-01-09|-232|0|1|OXXO|253824
167004|N|140991|2024-01-08|2024-01-09|-145|0|1|OXXO|253811
172134|N|171655|2024-01-08|2024-01-09|-145|0|1|OXXO|253848
169356|N|150427|2024-01-08|2024-01-09|-203|0|1|OXXO|253820
167169|N|122863|2024-01-08|2024-01-09|-145|0|1|OXXO|253846
172651|N|109663|2024-01-08|2024-01-09|-175|0|1|OXXO|253812
166649|N|156721|2024-01-08|2024-01-09|-235|0|1|BANCOMER|253881
170887|N|131077|2024-01-09|2024-01-09|-1|0|1|PAYCASH|253895
173875|N|141638|2024-01-09|2024-01-09|-145|0|1|PAYCASH|253898
165472|N|154274|2024-01-09|2024-01-09|-101|0|1|BANCOMER|253914
172072|N|141782|2024-01-09|2024-01-09|-206|0|1|BANCOMER|253913
168607|N|149216|2024-01-09|2024-01-09|-203|0|1|PAYCASH|253907
169475|N|131084|2024-01-09|2024-01-09|-145|0|1|BANCOMER|253911
171383|N|151972|2024-01-09|2024-01-09|0|0|1|BANCOMER|253951
171383|N|151972|2024-01-09|2024-01-09|-146|0|1|BANCOMER|253949
171417|N|171243|2024-01-09|2024-01-09|-144.99|0|1|BANCOMER|253948
169222|N|132793|2024-01-09|2024-01-09|-145|0|1|PAYCASH|253930
169591|N|117278|2024-01-09|2024-01-09|0|0|1|PAYCASH|253931
172882|N|172362|2024-01-09|2024-01-09|-145|0|1|BANCOMER|253939
166191|N|156837|2024-01-09|2024-01-09|-145|0|1|BANCOMER|253938
172948|N|132444|2024-01-09|2024-01-09|-145|0|1|PAYCASH|253953
158269|N|147757|2024-01-09|2024-01-09|0|0|1|REFINANCIADO|253952
