181794|N|129456|2024-04-08|2024-04-08|-206.0|0.0|1|PAYCASH|268949
18392|N|18392|2024-04-10|2024-04-11|-621.0|-35.0|1|BANCOMER|269328
105594|N|105594|2024-04-11|2024-04-11|-395.95|-37.0|1|BANCOMER|269476
49856|N|49856|2024-04-11|2024-04-11|-1694.85|-45.0|1|PAYCASH|269521
104226|N|104226|2024-04-12|2024-04-12|-711.0|-30.0|1|BANCOMER|269586
72316|N|72316|2024-04-12|2024-04-12|0.0|0.0|1|PAYCASH|269732
56519|N|56519|2024-04-13|2024-04-13|-90.0|-25.0|1|PAYCASH|269904
63612|N|63612|2024-04-13|2024-04-15|-45.0|-35.0|1|BANCOMER|270085
29193|N|29193|2024-04-13|2024-04-13|-453.0|-30.0|1|PAYCASH|269918
8408|N|8408|2024-04-13|2024-04-15|-409.0|-35.0|1|BANCOMER|270070
144578|N|144578|2024-04-13|2024-04-15|-730.0|-35.0|1|BANCOMER|270068
53049|N|53049|2024-04-14|2024-04-15|-89.99|-30.0|1|BANCOMER|270040
53722|N|53722|2024-04-14|2024-04-15|-45.0|-30.0|1|BANCOMER|270034
18377|N|18377|2024-04-14|2024-04-14|-881.98|-52.0|1|PAYCASH|269955
48300|N|48300|2024-04-14|2024-04-14|-729.98|-35.0|1|PAYCASH|269957
3481|N|3481|2024-04-15|2024-04-16|-403.0|-35.0|1|PAYCASH|270273
41954|N|41954|2024-04-15|2024-04-15|-1686.72|-45.0|1|BANCOMER|270006
178631|N|133748|2024-04-15|2024-04-16|-145.0|0.0|1|OXXO|270455
2564|N|2564|2024-04-15|2024-04-15|-507.0|-35.0|1|BANCOMER|270156
181794|N|129456|2024-04-15|2024-04-15|-206.0|0.0|1|PAYCASH|270148
85209|N|85209|2024-04-15|2024-04-16|-1352.0|-40.0|1|BANCOMER|270348
27460|N|27460|2024-04-16|2024-04-16|-90.0|-60.0|1|BANCOMER|270500
6728|N|6728|2024-04-16|2024-04-16|-225.0|-30.0|1|BANCOMER|270495
86296|N|86296|2024-04-16|2024-04-17|-142.0|-25.0|1|OXXO|270743
33382|N|33382|2024-04-16|2024-04-16|-965.0|-35.0|1|PAYCASH|270521
73107|N|73107|2024-04-17|2024-04-17|-174.99|-25.0|1|PAYCASH|270668
176514|N|106672|2024-04-17|2024-04-18|-146.0|0.0|1|OXXO|270943
182058|N|171408|2024-04-17|2024-04-17|-183.0|0.0|1|PAYCASH|270844
177269|N|177246|2024-04-17|2024-04-18|-174.0|0.0|1|OXXO|270935
175980|N|175721|2024-04-18|2024-04-19|-147.0|0.0|1|PAYCASH|271064
181026|N|150005|2024-04-18|2024-04-19|-145.0|0.0|1|BANCOMER|271077
178381|N|161083|2024-04-18|2024-04-19|-148.0|0.0|1|BANCOMER|271071
176570|N|121898|2024-04-18|2024-04-18|-87.0|0.0|1|PAYCASH|271045
183697|N|159941|2024-04-19|2024-04-20|-252.0|0.0|1|BANCOMER|271237
179475|N|117813|2024-04-19|2024-04-19|-274.0|0.0|1|BANCOMER|271151
182112|N|171061|2024-04-19|2024-04-20|-174.0|0.0|1|OXXO|271295
182539|N|124370|2024-04-19|2024-04-20|-366.94|0.0|1|OXXO|271310
182428|N|130768|2024-04-19|2024-04-19|-182.0|0.0|1|PAYCASH|271145
177151|N|123029|2024-04-19|2024-04-19|-145.98|0.0|1|BANCOMER|271192
179746|N|130992|2024-04-19|2024-04-19|-160.0|0.0|1|PAYCASH|271171
183649|N|130165|2024-04-19|2024-04-20|-37.0|0.0|1|OXXO|271265
183318|N|103868|2024-04-19|2024-04-20|-184.0|0.0|1|OXXO|271297
184030|N|154437|2024-04-19|2024-04-19|-290.0|0.0|1|BANCOMER|271180
177508|N|113818|2024-04-19|2024-04-20|-148.99|0.0|1|OXXO|271256
182827|N|182851|2024-04-19|2024-04-20|-254.0|0.0|1|OXXO|271291
177157|N|132264|2024-04-19|2024-04-19|-174.0|0.0|1|PAYCASH|271209
181728|N|151679|2024-04-19|2024-04-20|-269.97|0.0|1|OXXO|271290
176762|N|116265|2024-04-19|2024-04-20|-146.0|0.0|1|BANCOMER|271249
182646|N|142330|2024-04-20|2024-04-20|-216.0|0.0|1|BANCOMER|271247
182664|N|142751|2024-04-22|2024-04-23|-217.0|0.0|1|BANCOMER|271486
176899|N|129454|2024-04-22|2024-04-22|-206.0|0.0|1|PAYCASH|271396
184193|N|184242|2024-04-22|2024-04-22|-180.0|0.0|1|PAYCASH|271404
180694|N|161991|2024-04-22|2024-04-22|-174.0|0.0|1|PAYCASH|271406
177279|N|149212|2024-04-22|2024-04-22|-234.0|0.0|1|PAYCASH|271410
177685|N|108457|2024-04-22|2024-04-22|-210.0|0.0|1|BANCOMER|271417
181794|N|129456|2024-04-22|2024-04-22|-206.0|0.0|1|PAYCASH|271432
182256|N|161087|2024-04-22|2024-04-23|-108.0|0.0|1|OXXO|271519
177841|N|150324|2024-04-22|2024-04-22|-116.98|0.0|1|PAYCASH|271465
179302|N|149899|2024-04-22|2024-04-23|-118.0|0.0|1|OXXO|271531
176160|N|153544|2024-04-23|2024-04-24|-115.99|0.0|1|OXXO|271766
183016|N|113717|2024-04-23|2024-04-23|-208.97|0.0|1|PAYCASH|271586
176160|N|153544|2024-04-23|2024-04-24|0.0|0.0|1|OXXO|271765
480|N|480|2024-04-24|2024-04-24|-90.0|0.0|1|PAYCASH|271709
74111|N|74111|2024-04-24|2024-04-24|0.0|0.0|1|PAYCASH|271784
178295|N|178147|2024-04-24|2024-04-24|-144.99|0.0|1|PAYCASH|271852
180942|N|127823|2024-04-24|2024-04-24|-152.0|0.0|1|PAYCASH|271864
177269|N|177246|2024-04-24|2024-04-25|0.0|0.0|1|OXXO|271955
