184770|N|184770_1|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_2|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_3|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_4|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_5|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_6|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_7|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_8|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_9|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_10|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_11|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_12|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_13|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_14|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_15|2024-08-16|20875.004375|3219.82375|515.171875|FAC
184770|N|184770_16|2024-08-16|20875.004375|3219.82375|515.171875|FAC
185348|N|185348_1|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_2|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_3|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_4|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_5|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_6|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_7|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_8|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_9|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_10|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_11|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_12|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_13|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_14|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_15|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185348|N|185348_16|2024-08-19|14687.493125|2333.1975|373.309375|FAC
185806|N|185806_1|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_2|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_3|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_4|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_5|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_6|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_7|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_8|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_9|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_10|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_11|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_12|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_13|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_14|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_15|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185806|N|185806_16|2024-08-19|14687.49625|2323.711875|371.791875|FAC
185930|N|185930_1|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_2|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_3|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_4|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_5|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_6|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_7|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_8|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_9|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_10|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_11|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_12|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_13|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_14|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_15|2024-08-16|5999.99875|1139.6625|182.33875|FAC
185930|N|185930_16|2024-08-16|5999.99875|1139.6625|182.33875|FAC
186093|N|186093_1|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_2|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_3|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_4|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_5|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_6|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_7|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_8|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_9|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_10|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_11|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_12|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_13|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_14|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_15|2024-08-16|1750.013125|437.03875|69.948125|FAC
186093|N|186093_16|2024-08-16|1750.013125|437.03875|69.948125|FAC
186454|N|186454_1|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_2|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_3|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_4|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_5|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_6|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_7|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_8|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_9|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_10|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_11|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_12|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_13|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_14|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_15|2024-08-19|2062.50125|484.051875|77.446875|FAC
186454|N|186454_16|2024-08-19|2062.50125|484.051875|77.446875|FAC
186532|N|186532_1|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_2|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_3|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_4|2024-08-19|2562.500625|570.25875|91.240625|FAC
186532|N|186532_5|2024-08-19|2562.500625|570.25875|91.240625|FAC
