186618|N|186618_12|2024-08-20|2375.003125|602.56875|96.428125|FAC
186618|N|186618_13|2024-08-20|2375.003125|602.56875|96.428125|FAC
186618|N|186618_14|2024-08-20|2375.003125|602.56875|96.428125|FAC
186618|N|186618_15|2024-08-20|2375.003125|602.56875|96.428125|FAC
186618|N|186618_16|2024-08-20|2375.003125|602.56875|96.428125|FAC
186711|N|186711_1|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_2|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_3|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_4|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_5|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_6|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_7|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_8|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_9|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_10|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_11|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_12|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_13|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_14|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_15|2024-06-04|78.041875|6.53625|1.046875|FAC
186711|N|186711_16|2024-06-04|78.041875|6.53625|1.046875|FAC
