Contrato,Anexo,Número de documento,Fecha Vencimiento,Monto Capital,Monto intérés,Monto IVA,Tipo de Movimiento
183377,N,183377_1,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_2,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_3,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_4,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_5,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_6,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_7,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_8,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_9,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_10,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_11,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_12,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_13,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_14,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_15,2024-08-12,2812.500625,696.97875,111.520625,FAC
183377,N,183377_16,2024-08-12,2812.500625,696.97875,111.520625,FAC
184491,N,184491_1,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_2,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_3,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_4,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_5,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_6,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_7,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_8,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_9,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_10,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_11,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_12,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_13,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_14,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_15,2024-08-13,9625.004375,1487.055,237.940625,FAC
184491,N,184491_16,2024-08-13,9625.004375,1487.055,237.940625,FAC
184695,N,184695_1,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_2,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_3,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_4,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_5,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_6,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_7,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_8,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_9,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_10,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_11,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_12,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_13,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_14,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_15,2024-08-13,5749.9825,1350.0225,215.995,FAC
184695,N,184695_16,2024-08-13,5749.9825,1350.0225,215.995,FAC
185307,N,185307_1,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_2,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_3,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_4,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_5,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_6,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_7,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_8,2024-08-13,5437.50875,1118.5275,178.96375,FAC
185307,N,185307_9,2024-08-13,5437.50875,1118.5275,178.96375,FAC
