174282|N|118239|2024-04-05|2024-04-05|-4660.06|-506.84|-81.1|PAG|PAYCASH|268629
177841|N|150322|2024-04-08|2024-04-08|-8417.81|-1813.09|-290.1|PAG|PAYCASH|268948
177084|N|176468|2024-04-08|2024-04-09|-1081.0|-631.9|-101.1|PAG|OXXO|269039
183016|N|113712|2024-04-09|2024-04-10|-2784.0|-6.03|-0.97|PAG|OXXO|269197
180742|N|151575|2024-04-11|2024-04-12|-1684.34|-669.53|-107.13|PAG|BANCOMER|269578
14894|N|14894|2024-04-11|2024-04-11|-4702.46|-2528.05|-404.49|PAG|BANCOMER|269438
4708|N|4708|2024-04-11|2024-04-11|-6343.58|-3672.78|-587.64|PAG|BANCOMER|269493
174959|N|120239|2024-04-11|2024-04-11|-1370.89|-181.99|-29.12|PAG|BANCOMER|269472
183851|N|144876|2024-04-12|2024-04-12|0.0|-1704.7|-272.75|PAG|BONIFICACION|269780
174282|N|118239|2024-04-12|2024-04-12|-5324.08|-60.28|-9.64|PAG|BANCOMER|269703
180942|N|161111|2024-04-12|2024-04-12|-4218.94|-1687.12|-269.94|PAG|PAYCASH|269787
83730|N|83730|2024-04-15|2024-04-16|-1605.76|-534.69|-85.55|PAG|BANCOMER|270310
183766|N|123917|2024-04-15|2024-04-16|-1455.11|-212.84|-34.06|PAG|BANCOMER|270313
72585|N|72585|2024-04-15|2024-04-15|-3351.07|-2308.56|-369.37|PAG|BANCOMER|270004
181102|N|162483|2024-04-15|2024-04-15|-5761.17|-1336.92|-213.91|PAG|BANCOMER|270002
177279|N|149163|2024-04-15|2024-04-15|-3155.0|-4.34|-0.69|PAG|PAYCASH|270131
180694|N|126101|2024-04-15|2024-04-15|-3358.69|-1203.72|-192.59|PAG|PAYCASH|270143
177685|N|108457|2024-04-15|2024-04-15|-16409.8|-2899.31|-463.89|PAG|BANCOMER|270153
174079|N|121367|2024-04-15|2024-04-15|-2551.19|-99.84|-15.97|PAG|BANCOMER|270223
177084|N|176468|2024-04-15|2024-04-16|-1843.86|-124.26|-19.88|PAG|OXXO|270419
182664|N|142484|2024-04-15|2024-04-15|-7103.88|-3278.55|-524.57|PAG|BANCOMER|270221
176899|N|159026|2024-04-15|2024-04-15|-9529.18|-1511.91|-241.91|PAG|PAYCASH|270149
182256|N|129850|2024-04-15|2024-04-16|-1343.59|-513.28|-82.13|PAG|OXXO|270436
180268|N|120838|2024-04-15|2024-04-16|-4197.84|-1431.17|-228.99|PAG|OXXO|270445
181477|N|161102|2024-04-15|2024-04-15|-7670.09|-2259.43|-361.51|PAG|PAYCASH|270247
178704|N|150428|2024-04-15|2024-04-16|-6194.16|-1655.9|-264.94|PAG|OXXO|270439
178046|N|116844|2024-04-15|2024-04-16|-4224.71|-976.97|-156.32|PAG|OXXO|270396
175505|N|121956|2024-04-15|2024-04-16|-2407.21|-211.89|-33.9|PAG|OXXO|270454
179302|N|150184|2024-04-15|2024-04-16|-5716.33|-1560.06|-249.61|PAG|OXXO|270440
176012|N|156616|2024-04-15|2024-04-16|-8451.98|-756.05|-120.97|PAG|BANCOMER|270342
177364|N|122785|2024-04-16|2024-04-17|-2388.58|-495.19|-79.23|PAG|BANCOMER|270636
175227|N|135055|2024-04-16|2024-04-17|-1849.87|-4.44|-0.71|PAG|BANCOMER|270627
180150|N|150698|2024-04-16|2024-04-17|-2521.72|-875.24|-140.04|PAG|OXXO|270677
181533|N|102792|2024-04-16|2024-04-16|-11443.79|-3547.59|-567.62|PAG|PAYCASH|270360
179423|N|137751|2024-04-16|2024-04-16|-2803.58|-596.91|-95.51|PAG|PAYCASH|270361
171152|N|119935|2024-04-16|2024-04-17|-7928.06|-1168.05|-186.89|PAG|OXXO|270698
182100|N|132020|2024-04-16|2024-04-16|-8709.32|-3075.59|-492.09|PAG|BANCOMER|270509
176045|N|111622|2024-04-16|2024-04-17|-5340.16|-565.38|-90.46|PAG|OXXO|270686
180705|N|119400|2024-04-16|2024-04-16|-3446.51|-1450.42|-232.07|PAG|BANCOMER|270506
179132|N|124922|2024-04-16|2024-04-17|-7927.88|-600.11|-96.02|PAG|OXXO|270728
178309|N|101314|2024-04-16|2024-04-17|-5248.09|-1178.4|-188.54|PAG|OXXO|270738
53826|N|53826|2024-04-16|2024-04-16|-6817.03|-1687.91|-270.07|PAG|PAYCASH|270488
175665|N|124957|2024-04-16|2024-04-17|-5801.62|-546.02|-87.36|PAG|OXXO|270708
182522|N|110560|2024-04-16|2024-04-17|-4571.27|-1888.56|-302.17|PAG|OXXO|270688
181444|N|100246|2024-04-16|2024-04-16|-3795.56|-1504.69|-240.75|PAG|PAYCASH|270515
181012|N|130978|2024-04-16|2024-04-17|-3668.47|-859.08|-137.45|PAG|OXXO|270702
180164|N|148356|2024-04-16|2024-04-17|-3736.35|-1191.94|-190.71|PAG|OXXO|270749
178686|N|148070|2024-04-16|2024-04-16|-3622.82|-1036.36|-165.82|PAG|BANCOMER|270542
181159|N|101450|2024-04-16|2024-04-17|-2611.95|-1057.8|-169.25|PAG|OXXO|270703
53697|N|53697|2024-04-16|2024-04-16|-900.92|-131.11|-20.98|PAG|BANCOMER|270529
175497|N|145828|2024-04-16|2024-04-17|-1083.51|-1042.69|-166.83|PAG|OXXO|270710
182937|N|109981|2024-04-16|2024-04-17|-18.18|-8.62|-1.38|PAG|OXXO|270721
178854|N|168869|2024-04-16|2024-04-17|-2947.46|-956.5|-153.04|PAG|OXXO|270699
176829|N|116019|2024-04-16|2024-04-17|-8110.13|-1180.92|-188.95|PAG|OXXO|270755
178460|N|107921|2024-04-16|2024-04-16|-7754.76|-1393.31|-222.93|PAG|PAYCASH|270576
176616|N|147495|2024-04-16|2024-04-16|-9432.48|-315.12|-50.42|PAG|PAYCASH|270580
176365|N|175678|2024-04-16|2024-04-17|-2592.65|-414.09|-66.26|PAG|OXXO|270754
176081|N|144021|2024-04-16|2024-04-17|-6229.97|-926.75|-148.28|PAG|OXXO|270712
8632|N|8632|2024-04-16|2024-04-17|-2251.6|-3.07|-0.49|PAG|OXXO|270718
181329|N|154279|2024-04-17|2024-04-18|-2267.51|-993.53|-158.96|PAG|PAYCASH|270862
175772|N|114905|2024-04-17|2024-04-18|-2856.32|-270.41|-43.27|PAG|PAYCASH|270864
17601|N|17601|2024-04-17|2024-04-18|-685.82|-1.88|-0.3|PAG|BANCOMER|270871
28109|N|28109|2024-04-17|2024-04-18|-145.42|-8.26|-1.32|PAG|BANCOMER|270885
480|N|480|2024-04-17|2024-04-17|-977.59|-71.04|-11.37|PAG|BANCOMER|270659
177841|N|150322|2024-04-17|2024-04-17|-7073.08|-1326.66|-212.26|PAG|PAYCASH|270595
184063|N|152232|2024-04-17|2024-04-18|-1571.8|-728.62|-116.58|PAG|OXXO|270940
176160|N|153516|2024-04-17|2024-04-17|-2243.66|-552.03|-88.33|PAG|BANCOMER|270797
180777|N|100546|2024-04-17|2024-04-18|-1249.18|-209.34|-33.49|PAG|OXXO|270945
179080|N|148007|2024-04-17|2024-04-17|-1382.01|-303.44|-48.55|PAG|PAYCASH|270788
179931|N|169622|2024-04-17|2024-04-18|-2788.07|-1037.87|-166.06|PAG|OXXO|270918
180324|N|122320|2024-04-17|2024-04-18|-1334.44|-1284.99|-205.6|PAG|OXXO|270915
181272|N|131094|2024-04-17|2024-04-19|-2893.31|-1105.77|-176.92|PAG|OXXO|271127
175688|N|155513|2024-04-17|2024-04-17|-2974.29|-457.51|-73.2|PAG|PAYCASH|270820
173875|N|142313|2024-04-17|2024-04-17|-924.96|-239.72|-38.36|PAG|PAYCASH|270821
178965|N|151740|2024-04-17|2024-04-18|-8114.55|-471.08|-75.37|PAG|OXXO|270932
176160|N|153516|2024-04-17|2024-04-18|-903.28|-9.24|-1.48|PAG|OXXO|270933
