174282|N|152999|2024-04-05|2024-04-05|-146.0|0.0|1|PAYCASH|268629
177841|N|150323|2024-04-08|2024-04-08|-147.0|0.0|1|PAYCASH|268948
177084|N|177226|2024-04-08|2024-04-09|-174.0|0.0|1|OXXO|269039
183016|N|113712|2024-04-09|2024-04-10|-209.0|0.0|1|OXXO|269197
180742|N|163049|2024-04-11|2024-04-12|-72.0|0.0|1|BANCOMER|269578
14894|N|14894|2024-04-11|2024-04-11|-442.0|-30.0|1|BANCOMER|269438
4708|N|4708|2024-04-11|2024-04-11|-572.0|-40.0|1|BANCOMER|269493
174959|N|120239|2024-04-11|2024-04-11|-58.0|0.0|1|BANCOMER|269472
183851|N|144876|2024-04-12|2024-04-12|0.0|0.0|1|BONIFICACION|269780
174282|N|152999|2024-04-12|2024-04-12|0.0|0.0|1|BANCOMER|269703
180942|N|148511|2024-04-12|2024-04-12|-152.0|0.0|1|PAYCASH|269787
83730|N|83730|2024-04-15|2024-04-16|-168.0|-25.0|1|BANCOMER|270310
183766|N|123917|2024-04-15|2024-04-16|-143.99|0.0|1|BANCOMER|270313
72585|N|72585|2024-04-15|2024-04-15|-564.0|-30.0|1|BANCOMER|270004
181102|N|161818|2024-04-15|2024-04-15|-261.0|0.0|1|BANCOMER|270002
177279|N|149212|2024-04-15|2024-04-15|-233.97|0.0|1|PAYCASH|270131
180694|N|126101|2024-04-15|2024-04-15|-174.0|0.0|1|PAYCASH|270143
177685|N|108457|2024-04-15|2024-04-15|-210.0|0.0|1|BANCOMER|270153
174079|N|121367|2024-04-15|2024-04-15|-58.0|0.0|1|BANCOMER|270223
177084|N|177226|2024-04-15|2024-04-16|0.0|0.0|1|OXXO|270419
182664|N|142484|2024-04-15|2024-04-15|-217.0|0.0|1|BANCOMER|270221
176899|N|159024|2024-04-15|2024-04-15|-206.0|0.0|1|PAYCASH|270149
182256|N|161087|2024-04-15|2024-04-16|-108.0|0.0|1|OXXO|270436
180268|N|120838|2024-04-15|2024-04-16|-174.0|0.0|1|OXXO|270445
181477|N|172158|2024-04-15|2024-04-15|-300.97|0.0|1|PAYCASH|270247
178704|N|150511|2024-04-15|2024-04-16|-206.0|0.0|1|OXXO|270439
178046|N|116844|2024-04-15|2024-04-16|-145.0|0.0|1|OXXO|270396
175505|N|121956|2024-04-15|2024-04-16|-145.0|0.0|1|OXXO|270454
179302|N|149899|2024-04-15|2024-04-16|-118.0|0.0|1|OXXO|270440
176012|N|156603|2024-04-15|2024-04-16|-148.0|0.0|1|BANCOMER|270342
177364|N|122785|2024-04-16|2024-04-17|-88.0|0.0|1|BANCOMER|270636
175227|N|135055|2024-04-16|2024-04-17|-175.98|0.0|1|BANCOMER|270627
180150|N|179802|2024-04-16|2024-04-17|-216.0|0.0|1|OXXO|270677
181533|N|180726|2024-04-16|2024-04-16|-255.0|0.0|1|PAYCASH|270360
179423|N|137751|2024-04-16|2024-04-16|-145.0|0.0|1|PAYCASH|270361
171152|N|119935|2024-04-16|2024-04-17|-180.0|0.0|1|OXXO|270698
182100|N|132020|2024-04-16|2024-04-16|-221.0|0.0|1|BANCOMER|270509
176045|N|111622|2024-04-16|2024-04-17|-176.0|0.0|1|OXXO|270686
180705|N|119400|2024-04-16|2024-04-16|-166.0|0.0|1|BANCOMER|270506
179132|N|124922|2024-04-16|2024-04-17|-146.99|0.0|1|OXXO|270728
178309|N|101314|2024-04-16|2024-04-17|-239.97|0.0|1|OXXO|270738
53826|N|53826|2024-04-16|2024-04-16|-413.99|-35.0|1|PAYCASH|270488
175665|N|124957|2024-04-16|2024-04-17|-150.0|0.0|1|OXXO|270708
182522|N|163362|2024-04-16|2024-04-17|-216.0|0.0|1|OXXO|270688
181444|N|181500|2024-04-16|2024-04-16|-182.0|0.0|1|PAYCASH|270515
181012|N|130978|2024-04-16|2024-04-17|-117.0|0.0|1|OXXO|270702
180164|N|148356|2024-04-16|2024-04-17|-181.0|0.0|1|OXXO|270749
178686|N|147827|2024-04-16|2024-04-16|-145.0|0.0|1|BANCOMER|270542
181159|N|101450|2024-04-16|2024-04-17|-145.0|0.0|1|OXXO|270703
53697|N|53697|2024-04-16|2024-04-16|-179.99|-30.0|1|BANCOMER|270529
175497|N|145828|2024-04-16|2024-04-17|-28.97|0.0|1|OXXO|270710
182937|N|172131|2024-04-16|2024-04-17|-154.82|0.0|1|OXXO|270721
178854|N|168907|2024-04-16|2024-04-17|-145.0|0.0|1|OXXO|270699
176829|N|116019|2024-04-16|2024-04-17|-177.0|0.0|1|OXXO|270755
178460|N|107921|2024-04-16|2024-04-16|-208.0|0.0|1|PAYCASH|270576
176616|N|147495|2024-04-16|2024-04-16|-211.98|0.0|1|PAYCASH|270580
176365|N|175679|2024-04-16|2024-04-17|-145.0|0.0|1|OXXO|270754
176081|N|175813|2024-04-16|2024-04-17|-146.0|0.0|1|OXXO|270712
8632|N|8632|2024-04-16|2024-04-17|-1371.84|-45.0|1|OXXO|270718
181329|N|172455|2024-04-17|2024-04-18|-180.0|0.0|1|PAYCASH|270862
175772|N|114905|2024-04-17|2024-04-18|-145.0|0.0|1|PAYCASH|270864
17601|N|17601|2024-04-17|2024-04-18|-45.0|0.0|1|BANCOMER|270871
28109|N|28109|2024-04-17|2024-04-18|-45.0|0.0|1|BANCOMER|270885
480|N|480|2024-04-17|2024-04-17|-45.0|0.0|1|BANCOMER|270659
177841|N|150323|2024-04-17|2024-04-17|-117.0|0.0|1|PAYCASH|270595
184063|N|152232|2024-04-17|2024-04-18|-72.0|0.0|1|OXXO|270940
176160|N|153516|2024-04-17|2024-04-17|-115.98|0.0|1|BANCOMER|270797
180777|N|180101|2024-04-17|2024-04-18|-290.99|0.0|1|OXXO|270945
179080|N|148007|2024-04-17|2024-04-17|-87.0|0.0|1|PAYCASH|270788
179931|N|169620|2024-04-17|2024-04-18|-145.0|0.0|1|OXXO|270918
180324|N|122320|2024-04-17|2024-04-18|-206.97|0.0|1|OXXO|270915
181272|N|131094|2024-04-17|2024-04-19|-159.0|0.0|1|OXXO|271127
175688|N|155513|2024-04-17|2024-04-17|-145.0|0.0|1|PAYCASH|270820
173875|N|142313|2024-04-17|2024-04-17|-144.96|0.0|1|PAYCASH|270821
178965|N|143340|2024-04-17|2024-04-18|-204.0|0.0|1|OXXO|270932
176160|N|153516|2024-04-17|2024-04-18|0.0|0.0|1|OXXO|270933
182710|N|164832|2024-04-17|2024-04-17|-221.0|0.0|1|PAYCASH|270835
182710|N|164832|2024-04-17|2024-04-17|0.0|0.0|1|PAYCASH|270836
182710|N|164832|2024-04-17|2024-04-17|0.0|0.0|1|PAYCASH|270837
179192|N|114984|2024-04-17|2024-04-17|-147.0|0.0|1|PAYCASH|270841
455|N|455|2024-04-17|2024-04-17|-1880.89|-45.0|1|PAYCASH|270853
177525|N|178402|2024-04-17|2024-04-18|-145.0|0.0|1|OXXO|270923
179851|N|132218|2024-04-18|2024-04-19|-145.0|0.0|1|BANCOMER|271070
175419|N|147730|2024-04-18|2024-04-19|0.0|0.0|1|PAYCASH|271062
179894|N|151245|2024-04-18|2024-04-18|-173.0|0.0|1|BANCOMER|270995
177341|N|101708|2024-04-18|2024-04-18|-176.99|0.0|1|PAYCASH|270956
179861|N|179794|2024-04-18|2024-04-18|-181.0|0.0|1|BANCOMER|270990
183851|N|144876|2024-04-18|2024-04-18|0.0|0.0|1|BANCOMER|270982
183946|N|173852|2024-04-18|2024-04-18|-181.0|0.0|1|PAYCASH|271003
177572|N|106886|2024-04-18|2024-04-18|-177.0|0.0|1|PAYCASH|271005
177423|N|122613|2024-04-18|2024-04-18|-145.0|0.0|1|PAYCASH|271009
183851|N|144876|2024-04-18|2024-04-18|0.0|0.0|1|BANCOMER|271023
174610|N|143696|2024-04-18|2024-04-18|-145.0|0.0|1|BANCOMER|271022
182302|N|151440|2024-04-18|2024-04-18|-182.0|0.0|1|PAYCASH|271010
183851|N|144876|2024-04-18|2024-04-18|-221.99|0.0|1|BANCOMER|271020
