137533|N|-0.010000000002037268
137619|N|18303.23
137637|N|-0.01999999999679858
137651|N|0.0
137755|N|0.0
137767|N|0.0
137778|N|8499.660000000003
137792|N|117559.41
137809|N|-0.010000000002037268
137840|N|-0.010000000009313226
137862|N|7229.940000000002
137883|N|-42000.01
137914|N|-26978.270000000004
137955|N|0.029999999998835847
137972|N|0.010000000002037268
137978|N|-0.010000000002037268
137993|N|-17000.0
138021|N|110207.48999999999
138030|N|12732.519999999997
138068|N|65402.270000000004
138089|N|-0.01999999999679858
138188|N|-0.029999999998835847
138296|N|29727.850000000006
138310|N|160.9800000000032
138350|N|-0.01999999999679858
138382|N|-0.010000000002037268
138396|N|0.07000000000698492
138478|N|0.010000000002037268
138520|N|8720.29
138535|N|0.05000000000291038
138543|N|5918.580000000002
138558|N|0.0
138567|N|45491.17
138586|N|-0.01999999999679858
138618|N|0.0
138625|N|-0.010000000002037268
138631|N|0.010000000002037268
138643|N|0.0
138683|N|-0.010000000002037268
138700|N|-0.020000000004074536
138745|N|30393.130000000005
138765|N|0.0
138775|N|0.00999999999476131
138786|N|0.0
138795|N|-0.010000000009313226
138814|N|0.01999999998952262
139004|N|0.0
139066|N|0.0
139121|N|0.0
139169|N|0.0
139266|N|0.01999999998952262
139295|N|0.020000000004074536
139333|N|0.00999999999476131
139344|N|-0.01999999999679858
139352|N|24294.309999999998
139409|N|8678.0
139418|N|25568.11
139431|N|10134.400000000001
139540|N|21410.89
139820|N|5493.220000000001
139856|N|24810.78
139862|N|0.010000000002037268
139926|N|-0.029999999998835847
140017|N|0.010000000002037268
140083|N|-0.00999999999476131
140095|N|-0.02000000001862645
140108|N|0.020000000004074536
140168|N|38003.78
140182|N|-0.00999999999476131
140304|N|-0.00999999999839929
140311|N|0.010000000002037268
140359|N|0.0
140443|N|-0.010000000009313226
140477|N|0.010000000002037268
140495|N|-0.029999999998835847
140599|N|-0.01999999999679858
140644|N|1148.1200000000026
140667|N|0.00999999999476131
140675|N|-0.010000000002037268
140728|N|0.010000000002037268
140863|N|-0.05000000000291038
140870|N|-0.00999999999839929
140909|N|-0.010000000002037268
140918|N|-0.00999999999476131
140933|N|-0.00999999999476131
140958|N|-0.059999999997671694
140985|N|16455.12
140995|N|0.010000000002037268
141002|N|0.00999999999476131
141017|N|-0.01999999999679858
141056|N|0.0
141090|N|18193.089999999997
141121|N|-0.010000000002037268
141132|N|-0.00999999999839929
141140|N|57011.2
141149|N|0.0
141180|N|-0.08000000001629815
141201|N|0.030000000027939677
141234|N|56975.86
141247|N|0.0
141257|N|-0.00999999999476131
141285|N|0.0
141302|N|0.029999999998835847
141309|N|62974.90999999999
141359|N|0.0
141372|N|0.0
141478|N|0.0
141491|N|0.0
141513|N|0.0
141522|N|8880.0
141553|N|0.0
141639|N|19283.93
141658|N|0.0
141669|N|0.0
141679|N|0.0
141685|N|0.0
141714|N|0.0
141761|N|0.0
141790|N|15416.89
141825|N|6856.580000000002
141918|N|30633.53
141927|N|0.0
141936|N|43538.86
141958|N|2357.0
141975|N|0.0
141989|N|0.0
142009|N|65418.21
142016|N|10330.230000000003
142023|N|15009.869999999995
142265|N|0.0
142296|N|0.0
142379|N|0.0
142399|N|0.0
142436|N|0.0
142496|N|44149.47
142520|N|0.0
142561|N|0.0
142579|N|56808.8
142617|N|2.9103830456733704e-11
142629|N|0.0
142652|N|7000.019999999997
142665|N|0.0
142716|N|0.0
142767|N|0.0
142790|N|0.0
142834|N|0.0
142850|N|-2.9103830456733704e-11
142899|N|10516.169999999998
142918|N|0.0
142930|N|1.4551915228366852e-11
142949|N|0.0
142992|N|0.0
143008|N|0.0
143017|N|0.0
143056|N|0.0
143088|N|0.0
143109|N|0.010000000009313226
143146|N|0.0
143228|N|0.0
143264|N|0.0
143303|N|0.0
143351|N|0.0
143372|N|0.0
143390|N|0.0
143400|N|0.0
143410|N|0.0
143478|N|0.0
143512|N|0.0
143536|N|0.0
143551|N|2886.0
143738|N|0.0
143771|N|0.0
143819|N|122354.73999999999
143852|N|0.0
143891|N|0.0
143908|N|-33000.14
143963|N|0.0
144016|N|10045.470000000001
144019|N|39130.92
144022|N|2412.2300000000005
144026|N|22586.57
144030|N|30511.77
144035|N|37904.17
144048|N|0.0
144059|N|34984.94000000001
144066|N|0.0
144074|N|1.4551915228366852e-11
144089|N|0.0
144140|N|0.0
144153|N|0.0
144179|N|4813.0
144196|N|0.0
144202|N|34956.990000000005
144223|N|13239.570000000002
144227|N|7502.080000000002
144229|N|4434.700000000001
144231|N|8275.36
144256|N|36823.07000000001
144267|N|0.0
144275|N|35975.70999999999
144325|N|0.0
144334|N|3675.0
144395|N|0.0
144420|N|0.0
144448|N|0.0
144455|N|0.0
144463|N|1.4551915228366852e-11
144486|N|0.0
144516|N|190.00000000000364
144524|N|0.0
144535|N|0.0
144552|N|0.0
144582|N|48286.66
144584|N|40854.5
144586|N|52001.62
144588|N|48286.66
144590|N|52001.62
144592|N|50310.22
144594|N|44571.68
144596|N|48286.66
144600|N|0.0
144630|N|0.0
144640|N|0.0
144682|N|27158.29
144684|N|27158.29
144687|N|27158.29
144689|N|37242.32
144691|N|27158.29
144693|N|30139.100000000002
144695|N|33855.93
144697|N|37242.32
144702|N|33855.93
144704|N|21638.879999999997
144711|N|6794.17
144715|N|36307.23
144717|N|2872.81
144719|N|2872.81
144721|N|7629.25
144723|N|44827.090000000004
144725|N|39221.03
144727|N|49769.07
144729|N|40690.81
144731|N|40690.81
144733|N|0.0
144735|N|36143.47
144740|N|49769.07
144744|N|9840.029999999999
144746|N|58744.73
144748|N|49705.64
144750|N|58744.73
144752|N|49705.64
144754|N|45186.05
144756|N|54225.17
144758|N|40666.21
144760|N|28123.18
144762|N|49705.64
144765|N|4720.18
144767|N|4463.84
144769|N|2438.11
144771|N|4109.900000000001
144773|N|26309.550000000003
144775|N|31750.02
144778|N|39662.13
144780|N|39662.13
144782|N|7957.71
144784|N|8861.25
144788|N|8861.25
144790|N|8861.25
144792|N|10635.18
144795|N|8861.25
144798|N|8861.25
144801|N|7087.35
144806|N|37028.23
144808|N|33941.61
144810|N|27768.7
144812|N|37028.23
144814|N|27768.7
144816|N|40114.53
144818|N|-82999.81
144821|N|33941.61
144828|N|0.0
144834|N|37028.23
144836|N|37028.23
144839|N|27768.7
144842|N|37028.23
144845|N|37028.23
144847|N|27768.7
144850|N|37028.23
144855|N|47227.27
144857|N|43512.56
144859|N|52217.58
144861|N|52217.58
144863|N|51521.299999999996
144865|N|40647.98
144867|N|43512.56
144869|N|4239.64
144871|N|5513.27
144874|N|4961.03
144878|N|4961.03
144886|N|5513.27
144888|N|6066.04
144890|N|6066.04
144896|N|4770.4
144902|N|4961.03
144904|N|42413.89
144906|N|38164.11
144908|N|36048.99
144910|N|38164.11
144912|N|42413.89
144914|N|38164.11
144916|N|33922.37
144918|N|42413.89
144922|N|29795.07
144924|N|27311.82
144926|N|24401.16
144928|N|27311.82
144930|N|32278.86
144932|N|19920.59
144934|N|19979.99
144936|N|27311.82
144938|N|24828.08
144942|N|17481.66
144944|N|32278.86
144946|N|33440.47
144948|N|27865.55
144950|N|30652.87
144952|N|23688.34
144954|N|13963.1
144962|N|39085.98
144964|N|30397.08
144966|N|34741.86
144968|N|47776.5
144970|N|56465.52
144972|N|47776.66
144974|N|34741.86
144976|N|43432.58
144978|N|56465.52
144980|N|56465.52
144982|N|30397.08
144984|N|43432.58
144986|N|52121.44
144988|N|34741.86
144990|N|39085.98
144992|N|30397.08
144994|N|90418.92
144996|N|99463.16
144998|N|72231.3
145000|N|117551.62
145002|N|81318.52
145004|N|81318.52
145006|N|117551.62
145008|N|108507.34
145010|N|117551.62
145012|N|81318.52
145014|N|33845.24
145016|N|36924.02
145018|N|33845.24
145020|N|38701.07
145022|N|40002.18
145024|N|40002.18
145026|N|27745.18
145028|N|55460.07
145030|N|47536.35
145032|N|31709.26
145034|N|43574.54
145036|N|47536.35
145038|N|39612.27
145040|N|39612.27
145042|N|31709.26
145044|N|51498.59
145046|N|43574.54
145048|N|31709.26
145050|N|35662.14
145052|N|31709.26
145054|N|27745.18
145114|N|16339.250000000002
145125|N|0.0
145317|N|9905.0
145337|N|28216.59
145379|N|47070.21
145425|N|113538.49
145467|N|0.0
145521|N|0.0
145588|N|0.0
145600|N|14269.07
145610|N|48097.48999999999
145680|N|0.0
145718|N|0.0
145751|N|0.0
145774|N|174680.52
145895|N|0.0
145908|N|0.0
145954|N|0.0
145979|N|0.0
146035|N|0.0
146070|N|0.0
146084|N|0.0
146091|N|0.0
146097|N|0.0
146127|N|0.0
146142|N|19228.05
146145|N|0.0
146156|N|4245.97
146158|N|4138.05
146160|N|3671.3
146166|N|0.0
146182|N|0.0
146189|N|0.0
146213|N|0.0
146220|N|42516.45999999999
146264|N|0.0
146317|N|14901.68
146325|N|19427.00000000003
146329|N|0.0
146369|N|7.275957614183426e-12
146403|N|22565.89
146413|N|8584.019999999997
146439|N|90695.9
146451|N|0.0
146471|N|0.0
146514|N|11640.0
146525|N|0.0
146538|N|0.0
146567|N|29546.0
146594|N|0.0
146617|N|0.0
146628|N|38780.41
146657|N|0.0
146664|N|15837.400000000009
146692|N|0.0
146729|N|4127.0
146814|N|6200.11
146820|N|0.0
146852|N|0.0
146900|N|0.0
146917|N|0.0
146941|N|0.0
146965|N|113163.59000000001
146982|N|30870.449999999997
147059|N|2443.0
147070|N|81663.9
147106|N|0.0
147135|N|4.547473508864641e-13
147137|N|3050.9999999999995
147139|N|5176.23
147141|N|9.094947017729282e-13
147143|N|1055.000000000001
147151|N|63293.95
147185|N|9265.89
147208|N|9543.74
147210|N|9543.74
147212|N|15401.89
147214|N|15088.43
147217|N|7664.39
147219|N|6130.29
147232|N|9457.0
147244|N|0.0
147261|N|57944.65000000001
147273|N|0.0
147293|N|19758.089999999997
147307|N|7.275957614183426e-12
147353|N|0.0
147366|N|0.0
147409|N|0.0
147438|N|0.0
147661|N|1942.0
147676|N|0.0
147707|N|0.0
147739|N|0.0
147761|N|0.0
147817|N|0.0
147830|N|0.0
147889|N|0.0
147897|N|0.0
147927|N|-7.275957614183426e-12
147933|N|5000.040000000001
147942|N|0.0
147970|N|0.0
148017|N|9846.14
148030|N|0.0
148050|N|0.0
148060|N|0.0
148090|N|17492.43
148108|N|0.0
148138|N|0.0
148158|N|0.0
148190|N|12853.999999999985
148199|N|0.0
148219|N|0.0
148231|N|10965.999999999985
148244|N|0.0
148263|N|24563.469999999998
148265|N|0.0
148297|N|0.0
148332|N|0.0
148464|N|0.0
148572|N|0.0
148653|N|0.0
148715|N|17118.299999999996
148725|N|0.0
148749|N|0.0
148759|N|0.0
148808|N|0.0
148845|N|0.0
148877|N|0.0
148896|N|0.0
148974|N|18034.539999999994
148994|N|86028.72
149010|N|6066.0
149062|N|0.0
149127|N|24387.010000000002
149135|N|0.0
149147|N|0.0
149190|N|48306.060000000005
149204|N|0.0
149238|N|0.0
149254|N|0.0
149262|N|0.0
149271|N|6977.310000000005
149280|N|10943.11
149319|N|0.0
149339|N|0.0
149345|N|0.0
149364|N|11946.0
149429|N|0.0
149459|N|0.0
149469|N|0.0
149513|N|0.0
149531|N|0.0
149560|N|0.0
149593|N|0.0
149692|N|0.0
149714|N|34679.299999999996
149729|N|0.0
149827|N|0.0
149908|N|5394.520000000004
149923|N|-7.275957614183426e-12
149929|N|0.0
150002|N|0.0
150088|N|0.0
150114|N|0.0
150130|N|0.0
150145|N|-1.4551915228366852e-11
150172|N|0.0
150188|N|61799.26999999999
150199|N|0.0
150236|N|0.0
150243|N|6000.019999999997
150281|N|33906.51
150301|N|14621.789999999994
150343|N|0.0
150361|N|0.0
150397|N|0.0
150432|N|26460.030000000002
150456|N|0.0
150516|N|0.0
150523|N|0.0
150535|N|0.0
150567|N|0.0
150579|N|0.0
150601|N|0.0
150610|N|-7.275957614183426e-12
150637|N|0.0
150648|N|10000.029999999999
150667|N|0.0
150675|N|0.0
150684|N|26790.72
150709|N|0.0
150723|N|5000.039999999994
150733|N|0.0
150742|N|0.0
150750|N|13702.329999999994
150772|N|0.0
150804|N|27710.559999999998
150817|N|12088.0
150848|N|114635.10999999999
150857|N|0.0
150867|N|-10000.080000000002
151007|N|37295.8
151108|N|0.0
151158|N|0.0
151193|N|0.0
151276|N|0.0
151316|N|4193.0
151374|N|21082.549999999996
151409|N|0.0
151449|N|0.0
151470|N|0.0
151513|N|60475.81999999999
151537|N|0.0
151586|N|0.0
151629|N|0.0
151643|N|27032.210000000006
151659|N|7244.960000000006
151701|N|109834.5
151761|N|49563.14000000001
151768|N|0.0
151774|N|0.0
151888|N|1.4551915228366852e-11
151896|N|0.0
151917|N|0.0
151940|N|0.0
151985|N|-110999.88
151995|N|0.0
152023|N|0.0
152049|N|0.0
152127|N|15361.310000000001
152185|N|7.275957614183426e-12
152192|N|-1.4551915228366852e-11
152273|N|0.0
152291|N|34849.77
152308|N|-7.275957614183426e-12
152320|N|0.0
152353|N|0.0
152478|N|123486.09
152486|N|6278.299999999999
152516|N|0.0
152574|N|0.0
152590|N|0.0
152606|N|0.0
152625|N|0.0
152650|N|0.0
152663|N|-1.4551915228366852e-11
152696|N|17754.510000000002
152722|N|78.0
152729|N|0.0
152752|N|0.0
152779|N|0.0
152803|N|17281.41
152834|N|0.0
152858|N|66592.3
152867|N|0.0
152880|N|0.0
152889|N|0.0
152973|N|0.0
152988|N|0.0
153042|N|0.0
153056|N|0.0
153071|N|0.0
153109|N|0.0
153119|N|29832.22
153221|N|12600.64
153269|N|24466.149999999994
153292|N|6817.040000000001
153298|N|0.0
153309|N|14995.980000000003
153367|N|0.0
153451|N|0.0
153469|N|34649.92000000001
153612|N|12518.61
153620|N|10881.68
153653|N|0.0
153667|N|0.0
153680|N|0.0
153724|N|0.0
153739|N|0.0
153750|N|27362.579999999994
153781|N|0.0
153805|N|19999.84000000001
153870|N|0.0
153880|N|10013.59
153896|N|5000.040000000001
153953|N|0.0
154062|N|0.0
154078|N|0.0
154116|N|0.0
154122|N|22041.17
154410|N|22679.709999999992
154505|N|0.0
154512|N|0.0
154545|N|11233.0
154568|N|1.4551915228366852e-11
154579|N|-1.4551915228366852e-11
154614|N|0.0
154624|N|27039.519999999997
154634|N|4718.639999999999
154644|N|7455.210000000003
154653|N|0.0
154673|N|19420.839999999997
154692|N|31018.29
154700|N|11647.370000000003
154753|N|29999.969999999972
154774|N|0.0
154796|N|16584.96
154866|N|1565.679999999993
154881|N|0.0
154916|N|0.0
154950|N|11505.350000000002
154998|N|0.0
155006|N|0.0
155084|N|25169.72
155096|N|0.0
155155|N|-1.4551915228366852e-11
155211|N|0.0
155320|N|0.0
155342|N|0.0
155366|N|1617.0
155497|N|0.0
155527|N|0.0
155658|N|0.0
155689|N|0.0
155717|N|0.0
155741|N|550.0
155770|N|0.0
155807|N|13670.21
155869|N|23335.96
155903|N|0.0
155926|N|53678.14
155939|N|0.0
155995|N|0.0
156015|N|0.0
156056|N|0.0
156080|N|55132.71000000001
156093|N|0.0
156120|N|0.0
156223|N|0.0
156253|N|3690.0
156288|N|0.0
156375|N|11489.420000000002
156420|N|0.0
156465|N|8267.32
156483|N|0.0
156523|N|9187.82
156530|N|45506.91
156540|N|29884.42
156548|N|0.0
156579|N|80261.98999999999
156585|N|0.0
156589|N|0.0
156608|N|22102.89
156640|N|0.0
156655|N|6699.6600000000035
156674|N|101190.85
156682|N|22686.07
156703|N|21153.0
156723|N|0.0
156746|N|53931.969999999994
156755|N|19502.11
156766|N|0.0
156820|N|55544.380000000005
156853|N|58724.5
156864|N|0.0
156885|N|5101.139999999999
156896|N|6734.300000000003
156920|N|2992.0
156979|N|0.0
157033|N|0.0
157040|N|0.0
157048|N|0.0
157066|N|0.0
157077|N|10058.05
157086|N|100138.1
157113|N|4863.149999999998
157250|N|0.0
157462|N|0.0
157469|N|0.04999999998835847
157493|N|73487.27
157512|N|23008.320000000003
157544|N|23030.380000000005
157616|N|11083.880000000005
157729|N|55989.09
157752|N|10982.089999999997
157823|N|0.0
157844|N|0.0
157857|N|0.0
157865|N|50717.87
157873|N|0.0
157881|N|-4863.150000000009
157892|N|0.0
157916|N|0.0
158023|N|25439.89
158135|N|0.0
158145|N|-1.4551915228366852e-11
158153|N|0.0
158257|N|0.0
158269|N|12624.799999999988
158312|N|0.0
158323|N|26282.72000000003
158338|N|0.0
158346|N|26430.090000000004
158456|N|60309.079999999994
158482|N|37487.330000000016
158501|N|0.0
158515|N|24633.990000000005
158586|N|57653.53
158615|N|0.0
158632|N|0.0
158657|N|0.0
158679|N|26038.53
158718|N|1.4551915228366852e-11
158850|N|0.0
158891|N|0.0
158950|N|32885.27
159008|N|10286.040000000008
159033|N|7.275957614183426e-12
159117|N|0.0
159256|N|50670.77000000002
159280|N|5801.32
159288|N|0.0
159313|N|0.0
159349|N|0.0
159410|N|0.0
159418|N|0.0
159445|N|10644.5
159489|N|13393.96
159587|N|0.0
159630|N|1551.0
159686|N|0.0
159705|N|44655.619999999995
159761|N|0.0
159798|N|6805.959999999999
159953|N|7.275957614183426e-12
159987|N|5260.170000000002
160026|N|0.0
160071|N|0.0
160083|N|14959.120000000003
160098|N|11072.899999999994
160152|N|13694.86
160173|N|0.0
160353|N|9051.169999999998
160363|N|29264.440000000002
160434|N|0.0
160586|N|0.0
160619|N|0.0
160636|N|0.0
160657|N|0.0
160706|N|0.0
160776|N|0.0
160853|N|0.0
161002|N|0.0
161030|N|0.0
161214|N|12187.859999999997
161428|N|0.0
161455|N|0.0
161527|N|749.0
161546|N|0.0
161555|N|0.0
161943|N|9016.18
162031|N|24175.519999999997
162055|N|7352.799999999999
162078|N|0.0
162106|N|13603.3
162126|N|17550.84999999999
162138|N|7406.209999999999
162195|N|0.0
162332|N|0.0
162376|N|34356.149999999994
162416|N|0.0
162456|N|0.0
162463|N|80514.95999999999
162472|N|49514.909999999996
162602|N|0.0
162649|N|0.0
162683|N|7.275957614183426e-12
162735|N|3058.949999999997
162754|N|0.0
162785|N|0.0
162800|N|3334.729999999996
162808|N|36993.979999999996
162864|N|82183.89000000001
162872|N|47139.93000000001
162880|N|0.0
162931|N|0.0
163103|N|0.0
163116|N|0.0
163137|N|4575.0
163201|N|0.0
163224|N|43687.810000000005
163239|N|266.72000000000116
163279|N|4800.0
163402|N|24842.32
163404|N|24842.32
163406|N|24842.32
163408|N|12532.97
163410|N|8456.13
163412|N|8417.69
163425|N|0.0
163698|N|40449.62
163711|N|0.0
163730|N|28962.08
163838|N|0.0
163948|N|0.0
164133|N|0.0
164161|N|167.15000000000873
164190|N|28391.03
164326|N|4000.1199999999953
164361|N|0.0
164381|N|0.0
164454|N|0.0
164466|N|7720.859999999986
164549|N|0.0
164598|N|2521.439999999995
164690|N|-0.10000000000582077
164715|N|0.0
164778|N|2288.980000000003
164802|N|0.0
164856|N|0.0
164878|N|507.90000000000146
164961|N|148849.64
164983|N|0.0
165083|N|2797.2599999999948
165113|N|23672.759999999995
165203|N|0.0
165347|N|5434.0
165395|N|-0.05000000000291038
165472|N|346.0
165559|N|3023.0000000000073
165581|N|-343.91999999999825
165592|N|840.0
165602|N|-5.820766091346741e-11
165675|N|15209.100000000006
165726|N|23251.600000000006
165762|N|20252.21
166064|N|-7.275957614183426e-12
166191|N|0.0
166226|N|0.0
166295|N|0.0
166345|N|0.0
166523|N|18507.25999999998
166566|N|-13029.910000000003
166630|N|-11165.069999999998
166649|N|-49999.92999999999
166751|N|0.0
166845|N|0.0
166857|N|6929.7699999999895
166991|N|46218.079999999994
167004|N|-7.275957614183426e-12
167010|N|20634.189999999995
167113|N|0.0
167148|N|7411.990000000005
167169|N|0.0
167205|N|0.0
167375|N|4941.0
167455|N|2541.0
167497|N|11596.679999999993
167563|N|0.0
167636|N|11751.910000000003
167702|N|1541.0
167760|N|0.0
167780|N|5384.29
167782|N|3290.19
167911|N|2619.5499999999956
167924|N|8635.329999999998
167962|N|5248.110000000001
167977|N|-1.4551915228366852e-11
168064|N|4172.080000000002
168097|N|0.0
168099|N|888.9999999999991
168109|N|11570.93
168111|N|11570.93
168138|N|1892.53
168140|N|1892.53
168153|N|7374.85
168194|N|5594.78
168196|N|3509.85
168200|N|3755.39
168203|N|2578.07
168205|N|2448.72
168207|N|1311.9
168209|N|1055.52
168212|N|2172.4000000000015
168254|N|2633.1500000000015
168283|N|10697.69
168286|N|10781.01
168327|N|0.0
168331|N|0.0
168339|N|6836.38
168341|N|6885.49
168345|N|7510.170000000002
168348|N|97680.91
168422|N|1579.7300000000032
168607|N|12985.029999999999
168779|N|4353.459999999992
168786|N|6232.710000000006
168804|N|1845.0
168860|N|3564.6500000000015
168938|N|3172.04
169004|N|3294.5800000000017
169075|N|5169.039999999994
169084|N|0.0
169198|N|4181.3399999999965
169222|N|2730.480000000003
169271|N|0.0
169280|N|8818.849999999977
169356|N|0.0
169364|N|14630.64
169366|N|65834.34999999999
169384|N|11275.029999999999
169475|N|0.0
169481|N|0.0
169591|N|933.1499999999942
169607|N|4816.71
169665|N|11798.690000000002
169747|N|8357.670000000013
169759|N|3160.909999999996
169782|N|5645.459999999992
169841|N|3217.310000000005
169932|N|43917.08
169972|N|2235.0
170116|N|2541.0
170128|N|7561.330000000002
170166|N|7201.8499999999985
170198|N|0.0
170205|N|275.0
170305|N|0.0
170355|N|10315.54
170395|N|1033.0
170423|N|0.0
170452|N|5731.3499999999985
170455|N|8379.26
170707|N|0.0
170778|N|12662.940000000002
170789|N|382.0
170798|N|31989.04
170887|N|2078.0
170901|N|3217.0
170923|N|738.7799999999988
171051|N|4704.969999999994
171098|N|0.0
171131|N|0.0
171138|N|1838.1100000000001
171140|N|1217.69
171142|N|11495.29
171145|N|10856.27
171152|N|3791.4900000000016
171173|N|37107.73
171180|N|17951.37
171193|N|40805.16
171369|N|5866.0
171377|N|5743.580000000002
171383|N|8642.0
171417|N|0.0
171568|N|3100.659999999996
171605|N|0.0
171608|N|5385.690000000002
171616|N|2309.9400000000023
171622|N|0.0
171680|N|0.0
171691|N|0.0
171754|N|16957.440000000002
171766|N|5398.0
171928|N|0.0
172072|N|9602.279999999999
172116|N|0.0
172134|N|2341.0
172300|N|3612.3600000000006
172342|N|2824.730000000003
172374|N|0.0
172564|N|3026.0199999999895
172651|N|4968.720000000001
172717|N|0.0
172882|N|22292.949999999997
172930|N|0.010000000009313226
172948|N|2295.0
173061|N|25950.73000000001
173124|N|0.0
173271|N|18982.040000000005
173340|N|3269.0
173376|N|3357.0
173442|N|3500.0
173689|N|9505.0
173714|N|814.7000000000003
173718|N|3380.58
173752|N|0.0
173779|N|0.0
173811|N|0.0
173875|N|3248.0
173992|N|2718.3799999999974
174052|N|1236.0
174079|N|0.0
174282|N|12121.750000000015
174318|N|5446.520000000019
174452|N|651.0000000000036
174564|N|5552.21
174610|N|444.6200000000026
174618|N|7.275957614183426e-12
174631|N|897.04
174637|N|8039.8
174662|N|0.0
174745|N|2450.66
174830|N|0.0
174838|N|3048.48
174840|N|3125.04
174873|N|39503.16
174968|N|0.0
175000|N|13435.899999999994
175044|N|0.0
175227|N|6588.869999999995
175343|N|3125.04
175348|N|0.0
175359|N|846.58
175404|N|4255.13
175406|N|3545.54
175497|N|0.0
175514|N|4203.3399999999965
175545|N|0.0
175665|N|9486.619999999995
175688|N|0.0
175700|N|26221.4
175752|N|6531.95
175754|N|0.0
175772|N|1304.3899999999994
175807|N|8795.17
175821|N|12692.009999999998
175844|N|0.0
175872|N|1361.0
175887|N|4849.0
175900|N|13231.850000000002
175925|N|0.0
175938|N|0.0
175947|N|0.0
175963|N|0.0
175995|N|29464.61
176012|N|5006.0
176023|N|4792.07
176045|N|3758.340000000011
176081|N|5307.580000000002
176104|N|4878.889999999999
176135|N|21381.350000000002
176160|N|9315.250000000007
176232|N|1147.0
176472|N|23778.76999999999
176514|N|6315.0
176552|N|0.0
176607|N|6096.92
176610|N|0.0
176614|N|9242.390000000001
176676|N|17255.63
176695|N|45583.020000000004
176762|N|329.070000000007
176849|N|611.0
176883|N|12073.87999999999
177012|N|33380.8
177084|N|16410.300000000003
177151|N|2652.0
177157|N|2357.3099999999977
177209|N|27965.340000000004
177261|N|10006.76999999999
177269|N|4565.0
177353|N|5827.620000000003
177364|N|4902.18
177423|N|8830.29
177454|N|3789.0
177525|N|5527.370000000003
177572|N|40559.71000000002
177657|N|11819.0
177685|N|31350.910000000003
177709|N|0.0
177835|N|38308.51000000001
177841|N|21642.070000000007
177973|N|0.0
177980|N|5551.959999999999
178040|N|0.0
178070|N|5071.0
178295|N|7886.5999999999985
178309|N|82284.97999999998
178381|N|30901.73999999999
178445|N|24192.73999999999
178460|N|24662.61
178589|N|12101.78
178620|N|1715.5599999999995
178631|N|20126.949999999997
178686|N|18696.04
178704|N|12859.169999999998
178737|N|0.0
178754|N|2782.9999999999927
178762|N|2481.94
178854|N|14978.619999999995
178957|N|14768.71
178965|N|29298.170000000013
179030|N|7940.670000000002
179080|N|2770.3899999999994
179132|N|47237.880000000005
179192|N|20279.040000000008
179270|N|45598.11
179302|N|28282.759999999995
179369|N|2964.58
179372|N|33421.44
179423|N|16537.480000000003
179475|N|92860.38
179699|N|30729.78
179746|N|43664.36
179861|N|34050.24999999999
179894|N|14909.560000000005
179931|N|21594.940000000002
179979|N|67035.12000000002
180031|N|17419.379999999997
180126|N|14034.340000000004
180131|N|21525.770000000004
180150|N|13098.930000000004
180164|N|23239.760000000002
180242|N|95415.31
180268|N|37306.20999999999
180282|N|23447.32
180296|N|41446.11
180324|N|72956.41
180488|N|34589.920000000006
180663|N|87715.41999999998
180677|N|23764.840000000004
180694|N|21551.25
180705|N|32084.479999999996
180727|N|24570.370000000003
180742|N|15349.11
180777|N|64166.39
180942|N|38811.42999999999
181012|N|32235.689999999995
181026|N|34145.81
181036|N|10733.52
181102|N|54734.130000000005
181147|N|68068.83
181159|N|24102.109999999997
181272|N|26144.8
181329|N|18178.249999999996
181444|N|44026.03999999999
181477|N|144452.78999999998
181533|N|113568.09
181671|N|54445.74
181728|N|232939.38999999998
181768|N|82439.92
181794|N|115026.62000000001
181829|N|37066.77
181860|N|27542.570000000003
182058|N|51946.91999999999
182100|N|88227.65000000001
182112|N|32449.24
182228|N|86740.20999999999
182256|N|12168.54
182302|N|85494.65000000002
182428|N|49430.270000000004
182437|N|41104.53
182478|N|32070.8
182522|N|42381.06
182539|N|163071.84000000003
182646|N|35801.39
182664|N|86037.62999999999
182710|N|151699.38999999998
182769|N|165506.56
182827|N|73845.35999999999
182937|N|80470.63
183016|N|32776.28999999999
183277|N|61081.200000000004
183318|N|114072.32
183370|N|11971.15
183377|N|30662.22
183476|N|95810.84000000001
183501|N|49478.57000000001
183558|N|31644.32
183649|N|15190.07
183669|N|115175.82999999999
183697|N|33503.380000000005
183766|N|29238.989999999998
183851|N|183052.32
183881|N|67315.53
183906|N|12376.68
183946|N|35138.6
184030|N|58793.049999999996
184048|N|48142.270000000004
184063|N|19088.510000000002
184066|N|121409.59000000001
184103|N|41820.76
184130|N|32504.350000000002
184149|N|30464.74
184164|N|24535.92
184177|N|38627.009999999995
184193|N|24238.370000000003
184243|N|22758.810000000005
184291|N|29196.309999999998
184410|N|55588.82000000001
184480|N|20228.0
184491|N|111004.87000000001
184622|N|35119.979999999996
184692|N|8695.57
184695|N|62436.8
184703|N|77868.49
184762|N|36223.2
184770|N|240830.07
184874|N|40469.08
185035|N|29568.030000000002
185296|N|27125.55
185307|N|63582.8
185330|N|27350.339999999997
185348|N|183219.51
185502|N|48173.02
185517|N|59237.530000000006
185658|N|13562.779999999999
185806|N|175415.41999999998
185872|N|29659.91
185904|N|118018.95
185930|N|73272.04
185989|N|28828.71
186048|N|48094.240000000005
186093|N|20690.61
186126|N|18613.58
186172|N|110352.07
186194|N|87613.9
