label,approval_score,applicant_id
RECHAZADO,0.9179322124,182111
RECHAZADO,0.1100579128,181087
RECHAZADO,0.373239398,181259
RECHAZADO,0.6358109117,181726
RECHAZADO,0.7434519529,181923
RECHAZADO,0.2920787334,182187
RECHAZADO,0.3273611665,182189
RECHAZADO,0.2687546909,182362
APROBADO,0.9568522573,181852
APROBADO,0.9780258536,181336
RECHAZADO,0.769690156,182008
RECHAZADO,0.1999457926,182179
RECHAZADO,0.1156389415,182220
RECHAZADO,0.8160892129,182221
RECHAZADO,0.4231213629,182223
RECHAZADO,0.6301377416,182225
RECHAZADO,0.2400371283,182226
RECHAZADO,0.7565456629,182337
RECHAZADO,0.0923334807,182341
RECHAZADO,0.6242697239,182391
APROBADO,0.9822645187,182018
RECHAZADO,0.825733304,182291
RECHAZADO,0.5921049714,182025
RECHAZADO,0.292994529,181591
APROBADO,0.9896064401,182012
RECHAZADO,0.9088584185,182057
RECHAZADO,0.6802909374,182208
RECHAZADO,0.2079900503,182211
RECHAZADO,0.2984173894,182396
RECHAZADO,0.0713289529,182397
RECHAZADO,0.1371240765,182398
APROBADO,0.9778889418,182474
RECHAZADO,0.6138312221,182224
RECHAZADO,0.4030704498,182420
RECHAZADO,0.1602180153,182372
RECHAZADO,0.9204700589,182375
RECHAZADO,0.7728002071,182382
APROBADO,0.9478513002,182075
RECHAZADO,0.3496483266,182327
RECHAZADO,0.9104856849,181918
APROBADO,0.9955091476,182070
RECHAZADO,0.8945028186,182071
RECHAZADO,0.9108394384,182325
RECHAZADO,0.7577712536,182556
RECHAZADO,0.8276848793,181922
APROBADO,0.9583662748,182005
RECHAZADO,0.9356802106,182068
RECHAZADO,0.8183630109,182484
RECHAZADO,0.7178729177,182551
RECHAZADO,0.8629882336,182558
RECHAZADO,0.1482863426,182634
RECHAZADO,0.5091700554,182023
RECHAZADO,0.9030367136,182154
RECHAZADO,0.4563939273,182209
RECHAZADO,0.7100503445,182314
RECHAZADO,0.5252209306,182487
RECHAZADO,0.3249627054,182488
RECHAZADO,0.7566974163,182503
RECHAZADO,0.4742769301,182505
APROBADO,0.9476835132,182601
RECHAZADO,0.7826793194,181995
APROBADO,0.964772284,182009
RECHAZADO,0.6642582417,182571
RECHAZADO,0.5950089693,182490
RECHAZADO,0.534658432,182161
RECHAZADO,0.3088952005,182531
RECHAZADO,0.3646451533,182537
RECHAZADO,0.9267847538,182561
RECHAZADO,0.4492448866,182736
RECHAZADO,0.5497602224,180839
RECHAZADO,0.1558920592,181060
RECHAZADO,0.7151938081,182500
APROBADO,0.9779762626,182638
RECHAZADO,0.7285827398,182725
RECHAZADO,0.6750246286,182528
APROBADO,0.9565221071,182639
APROBADO,0.9715855122,182652
RECHAZADO,0.626917243,182197
RECHAZADO,0.5516229868,182692
RECHAZADO,0.1452683061,182793
RECHAZADO,0.1913493723,182016
RECHAZADO,0.7758324146,182502
RECHAZADO,0.5680863261,179992
RECHAZADO,0.8698838949,181976
RECHAZADO,0.1311246455,182078
RECHAZADO,0.8111615181,182207
RECHAZADO,0.4678668678,182579
RECHAZADO,0.1351133287,182663
RECHAZADO,0.8279046416,182744
RECHAZADO,0.9076761603,182848
RECHAZADO,0.9166283607,182854
RECHAZADO,0.7915788293,182932
RECHAZADO,0.4295683801,182999
RECHAZADO,0.3083243966,182212
RECHAZADO,0.7026842833,182214
RECHAZADO,0.8728182912,182837
RECHAZADO,0.9015619159,182846
RECHAZADO,0.1495035142,184525
RECHAZADO,0.5870380998,184528
RECHAZADO,0.2201475352,184572
RECHAZADO,0.0365290605,182417
RECHAZADO,0.1521659046,184529
RECHAZADO,0.0449893698,182918
RECHAZADO,0.2338954061,184216
APROBADO,0.9671120644,184098
RECHAZADO,0.4212249815,184456
RECHAZADO,0.8498920798,184479
APROBADO,0.9376786351,183307
RECHAZADO,0.7247778773,183472
RECHAZADO,0.8501116633,183497
RECHAZADO,0.8214062452,183493
RECHAZADO,0.0642539635,183031
RECHAZADO,0.5988057256,183842
RECHAZADO,0.8444720507,183859
RECHAZADO,0.8072730899,184047
RECHAZADO,0.743270874,184081
RECHAZADO,0.5898066163,183978
RECHAZADO,0.5443212986,184196
RECHAZADO,0.7259424925,183500
RECHAZADO,0.6337254643,184202
RECHAZADO,0.7959304452,184170
RECHAZADO,0.1902506202,184055
RECHAZADO,0.734366715,183618
RECHAZADO,0.3658168614,183840
RECHAZADO,0.2451854944,184045
RECHAZADO,0.7756240368,183202
RECHAZADO,0.7269391418,183805
RECHAZADO,0.6378380656,184215
APROBADO,0.9786271453,184236
APROBADO,0.9659879208,184421
RECHAZADO,0.0489142463,184337
APROBADO,0.9703164697,184101
APROBADO,0.9700688124,184408
RECHAZADO,0.510936141,184040
RECHAZADO,0.8792735934,183762
RECHAZADO,0.5313250422,184422
RECHAZADO,0.076461643,184349
RECHAZADO,0.932841897,183614
RECHAZADO,0.4482324719,184321
RECHAZADO,0.5490015149,184340
RECHAZADO,0.2584371269,184344
RECHAZADO,0.6152687073,184197
RECHAZADO,0.3200541735,184305
RECHAZADO,0.2585521042,184439
APROBADO,0.9765322208,184506
RECHAZADO,0.929574132,184281
APROBADO,0.9653452635,184099
RECHAZADO,0.2868694961,184361
RECHAZADO,0.5311532617,184545
RECHAZADO,0.3435345888,184455
RECHAZADO,0.0801457688,182419
RECHAZADO,0.8824419379,184114
RECHAZADO,0.7662487626,184113
RECHAZADO,0.6440152526,184682
APROBADO,0.9461962581,184626
RECHAZADO,0.8086083531,183172
RECHAZADO,0.8647473454,184796
RECHAZADO,0.6680387259,184664
RECHAZADO,0.2915708721,184584
RECHAZADO,0.3218736053,184516
RECHAZADO,0.3572794795,184594
RECHAZADO,0.8130580187,183987
RECHAZADO,0.1770829558,183993
APROBADO,0.9675539136,184279
RECHAZADO,0.9062614441,184588
RECHAZADO,0.4052025378,184650
RECHAZADO,0.3088310957,184580
RECHAZADO,0.7094954252,184507
RECHAZADO,0.686399579,183986
RECHAZADO,0.7774188519,184583
RECHAZADO,0.0372836664,184520
RECHAZADO,0.2224340886,184039
RECHAZADO,0.9252517223,184795
RECHAZADO,0.6599710584,184578
RECHAZADO,0.4722658396,184547
RECHAZADO,0.8512719274,184605
RECHAZADO,0.7579447627,184934
RECHAZADO,0.750402391,183171
RECHAZADO,0.921661973,184924
APROBADO,0.9461705685,184737
RECHAZADO,0.1816947311,184661
RECHAZADO,0.3971444666,184944
RECHAZADO,0.4907866716,184579
APROBADO,0.9773417115,184925
RECHAZADO,0.666998446,184730
APROBADO,0.9703487754,184409
RECHAZADO,0.9204105735,184109
RECHAZADO,0.1119782999,184566
RECHAZADO,0.579163909,184817
RECHAZADO,0.7669376731,184681
RECHAZADO,0.2193265259,184674
RECHAZADO,0.8471060395,184761
RECHAZADO,0.6556707025,184782
RECHAZADO,0.263679117,184658
RECHAZADO,0.763476789,184665
APROBADO,0.9835221767,184983
RECHAZADO,0.7463396788,184502
RECHAZADO,0.1495035142,184525
RECHAZADO,0.5870380998,184528
RECHAZADO,0.2201475352,184572
RECHAZADO,0.0365290605,182417
RECHAZADO,0.1521659046,184529
RECHAZADO,0.0449893698,182918
RECHAZADO,0.2338954061,184216
APROBADO,0.9671120644,184098
RECHAZADO,0.4212249815,184456
RECHAZADO,0.8498920798,184479
APROBADO,0.9376786351,183307
RECHAZADO,0.7247778773,183472
RECHAZADO,0.8501116633,183497
RECHAZADO,0.8214062452,183493
RECHAZADO,0.0642539635,183031
RECHAZADO,0.5988057256,183842
RECHAZADO,0.8444720507,183859
RECHAZADO,0.8072730899,184047
RECHAZADO,0.743270874,184081
RECHAZADO,0.5898066163,183978
RECHAZADO,0.5443212986,184196
RECHAZADO,0.7259424925,183500
RECHAZADO,0.6337254643,184202
RECHAZADO,0.7959304452,184170
RECHAZADO,0.1902506202,184055
RECHAZADO,0.734366715,183618
RECHAZADO,0.3658168614,183840
RECHAZADO,0.2451854944,184045
RECHAZADO,0.7756240368,183202
RECHAZADO,0.7269391418,183805
RECHAZADO,0.6378380656,184215
APROBADO,0.9786271453,184236
APROBADO,0.9659879208,184421
RECHAZADO,0.0489142463,184337
APROBADO,0.9703164697,184101
APROBADO,0.9700688124,184408
RECHAZADO,0.510936141,184040
RECHAZADO,0.8792735934,183762
RECHAZADO,0.5313250422,184422
RECHAZADO,0.076461643,184349
RECHAZADO,0.932841897,183614
RECHAZADO,0.4482324719,184321
RECHAZADO,0.5490015149,184340
RECHAZADO,0.2584371269,184344
RECHAZADO,0.6152687073,184197
RECHAZADO,0.3200541735,184305
RECHAZADO,0.2585521042,184439
APROBADO,0.9765322208,184506
RECHAZADO,0.929574132,184281
APROBADO,0.9653452635,184099
RECHAZADO,0.2868694961,184361
RECHAZADO,0.5311532617,184545
RECHAZADO,0.3435345888,184455
RECHAZADO,0.0801457688,182419
RECHAZADO,0.8824419379,184114
RECHAZADO,0.7662487626,184113
RECHAZADO,0.6440152526,184682
APROBADO,0.9461962581,184626
RECHAZADO,0.8086083531,183172
RECHAZADO,0.8647473454,184796
RECHAZADO,0.6680387259,184664
RECHAZADO,0.2915708721,184584
RECHAZADO,0.3218736053,184516
RECHAZADO,0.3572794795,184594
RECHAZADO,0.8130580187,183987
RECHAZADO,0.1770829558,183993
APROBADO,0.9675539136,184279
RECHAZADO,0.9062614441,184588
RECHAZADO,0.4052025378,184650
RECHAZADO,0.3088310957,184580
RECHAZADO,0.7094954252,184507
RECHAZADO,0.686399579,183986
RECHAZADO,0.7774188519,184583
RECHAZADO,0.0372836664,184520
RECHAZADO,0.2224340886,184039
RECHAZADO,0.9252517223,184795
RECHAZADO,0.6599710584,184578
RECHAZADO,0.4722658396,184547
RECHAZADO,0.8512719274,184605
RECHAZADO,0.7579447627,184934
RECHAZADO,0.750402391,183171
RECHAZADO,0.921661973,184924
APROBADO,0.9461705685,184737
RECHAZADO,0.1816947311,184661
RECHAZADO,0.3971444666,184944
RECHAZADO,0.4907866716,184579
APROBADO,0.9773417115,184925
RECHAZADO,0.666998446,184730
APROBADO,0.9703487754,184409
RECHAZADO,0.9204105735,184109
RECHAZADO,0.1119782999,184566
RECHAZADO,0.579163909,184817
RECHAZADO,0.7669376731,184681
RECHAZADO,0.2193265259,184674
RECHAZADO,0.8471060395,184761
RECHAZADO,0.6556707025,184782
RECHAZADO,0.263679117,184658
RECHAZADO,0.763476789,184665
APROBADO,0.9835221767,184983
RECHAZADO,0.7463396788,184502
RECHAZADO,0.930778861,185542
RECHAZADO,0.7636285424,185528
RECHAZADO,0.4144663513,185548
RECHAZADO,0.8297472,185556
RECHAZADO,0.7408573627,185544
APROBADO,0.9467800856,185554
RECHAZADO,0.7486656308,185552
RECHAZADO,0.7266708612,185533
RECHAZADO,0.8292900324,185225
RECHAZADO,0.6062496305,185532
RECHAZADO,0.3458328247,185547
RECHAZADO,0.4795857668,184727
RECHAZADO,0.3910271227,185539
RECHAZADO,0.8625076413,185596
RECHAZADO,0.4162915647,185540
RECHAZADO,0.7474941611,185341
RECHAZADO,0.9218810797,185336
RECHAZADO,0.0506496541,184783
RECHAZADO,0.5539332032,185088
RECHAZADO,0.6783747077,185655
RECHAZADO,0.7862354517,184475
RECHAZADO,0.2448198795,185178
RECHAZADO,0.447840035,185561
APROBADO,0.9472306371,185555
RECHAZADO,0.0922607481,185515
RECHAZADO,0.8735741973,184999
RECHAZADO,0.8595516086,185605
RECHAZADO,0.0580460057,185495
RECHAZADO,0.06088081,184720
RECHAZADO,0.8577042222,185609
RECHAZADO,0.0122915674,185151
APROBADO,0.9741863012,185618
RECHAZADO,0.7512287498,185633
RECHAZADO,0.3760800958,185512
RECHAZADO,0.8468513489,185206
RECHAZADO,0.3081345558,185275
RECHAZADO,0.9056698084,185397
RECHAZADO,0.5941861868,185551
APROBADO,0.9536912441,185711
RECHAZADO,0.8164660931,185729
RECHAZADO,0.8969030976,185615
RECHAZADO,0.8544270992,185603
APROBADO,0.9766955972,185621
RECHAZADO,0.8491098285,185748
RECHAZADO,0.6170735955,185727
RECHAZADO,0.7732720971,185614
RECHAZADO,0.0682089403,183831
APROBADO,0.9615403414,185619
RECHAZADO,0.3019320667,182912
RECHAZADO,0.5259858966,185478
RECHAZADO,0.2660719156,185771
RECHAZADO,0.127216354,185760
RECHAZADO,0.1880201399,185797
RECHAZADO,0.1647245288,185704
RECHAZADO,0.5350502133,185600
RECHAZADO,0.6848882437,185687
RECHAZADO,0.8921541572,185477
RECHAZADO,0.823579073,185684
RECHAZADO,0.195660308,185784
RECHAZADO,0.7268397212,185789
RECHAZADO,0.4059996903,185606
RECHAZADO,0.1672235876,185819
RECHAZADO,0.6157623529,185751
RECHAZADO,0.8249450326,185481
RECHAZADO,0.4343871176,185546
RECHAZADO,0.6611553431,185566
RECHAZADO,0.7596120834,185689
RECHAZADO,0.1455914974,185534
APROBADO,0.9531628489,185599
RECHAZADO,0.9071957469,185597
RECHAZADO,0.1751893312,185902
RECHAZADO,0.5274114013,185486
RECHAZADO,0.1287620366,185649
RECHAZADO,0.8046981692,185622
RECHAZADO,0.2306788862,185499
RECHAZADO,0.6473242044,180786
RECHAZADO,0.6553596258,179976
RECHAZADO,0.1017388627,185881
RECHAZADO,0.3124888241,185511
RECHAZADO,0.7427943349,185562
RECHAZADO,0.1279361993,185868
RECHAZADO,0.6807781458,185844
RECHAZADO,0.3192479908,185829
RECHAZADO,0.0644281283,185736
APROBADO,0.9483042359,186039
RECHAZADO,0.795571804,185916
RECHAZADO,0.5665269494,185929
APROBADO,0.9628916383,186047
RECHAZADO,0.4631421268,185738
RECHAZADO,0.4652415216,185717
RECHAZADO,0.2495834678,184503
APROBADO,0.9383738637,185709
RECHAZADO,0.2446461469,186072
RECHAZADO,0.9288115501,185925
RECHAZADO,0.2654993236,185940
RECHAZADO,0.6867823601,185927
RECHAZADO,0.3148996234,185835
RECHAZADO,0.2615445554,185563
RECHAZADO,0.8388137221,185730
RECHAZADO,0.1520579159,185884
RECHAZADO,0.930778861,185542
RECHAZADO,0.7636285424,185528
RECHAZADO,0.4144663513,185548
RECHAZADO,0.8297472,185556
RECHAZADO,0.7408573627,185544
APROBADO,0.9467800856,185554
RECHAZADO,0.7486656308,185552
RECHAZADO,0.7266708612,185533
RECHAZADO,0.8292900324,185225
RECHAZADO,0.6062496305,185532
RECHAZADO,0.3458328247,185547
RECHAZADO,0.4795857668,184727
RECHAZADO,0.3910271227,185539
RECHAZADO,0.8625076413,185596
RECHAZADO,0.4162915647,185540
RECHAZADO,0.7474941611,185341
RECHAZADO,0.9218810797,185336
RECHAZADO,0.0506496541,184783
RECHAZADO,0.5539332032,185088
RECHAZADO,0.6783747077,185655
RECHAZADO,0.7862354517,184475
RECHAZADO,0.2448198795,185178
RECHAZADO,0.447840035,185561
APROBADO,0.9472306371,185555
RECHAZADO,0.0922607481,185515
RECHAZADO,0.8735741973,184999
RECHAZADO,0.8595516086,185605
RECHAZADO,0.0580460057,185495
RECHAZADO,0.06088081,184720
RECHAZADO,0.8577042222,185609
RECHAZADO,0.0122915674,185151
APROBADO,0.9741863012,185618
RECHAZADO,0.7512287498,185633
RECHAZADO,0.3760800958,185512
RECHAZADO,0.8468513489,185206
RECHAZADO,0.3081345558,185275
RECHAZADO,0.9056698084,185397
RECHAZADO,0.5941861868,185551
APROBADO,0.9536912441,185711
RECHAZADO,0.8164660931,185729
RECHAZADO,0.8969030976,185615
RECHAZADO,0.8544270992,185603
APROBADO,0.9766955972,185621
RECHAZADO,0.8491098285,185748
RECHAZADO,0.6170735955,185727
RECHAZADO,0.7732720971,185614
RECHAZADO,0.0682089403,183831
APROBADO,0.9615403414,185619
RECHAZADO,0.3019320667,182912
RECHAZADO,0.5259858966,185478
RECHAZADO,0.2660719156,185771
RECHAZADO,0.127216354,185760
RECHAZADO,0.1880201399,185797
RECHAZADO,0.1647245288,185704
RECHAZADO,0.5350502133,185600
RECHAZADO,0.6848882437,185687
RECHAZADO,0.8921541572,185477
RECHAZADO,0.823579073,185684
RECHAZADO,0.195660308,185784
RECHAZADO,0.7268397212,185789
RECHAZADO,0.4059996903,185606
RECHAZADO,0.1672235876,185819
RECHAZADO,0.6157623529,185751
RECHAZADO,0.8249450326,185481
RECHAZADO,0.4343871176,185546
RECHAZADO,0.6611553431,185566
RECHAZADO,0.7596120834,185689
RECHAZADO,0.1455914974,185534
APROBADO,0.9531628489,185599
RECHAZADO,0.9071957469,185597
RECHAZADO,0.1751893312,185902
RECHAZADO,0.5274114013,185486
RECHAZADO,0.1287620366,185649
RECHAZADO,0.8046981692,185622
RECHAZADO,0.2306788862,185499
RECHAZADO,0.6473242044,180786
RECHAZADO,0.6553596258,179976
RECHAZADO,0.1017388627,185881
RECHAZADO,0.3124888241,185511
RECHAZADO,0.7427943349,185562
RECHAZADO,0.1279361993,185868
RECHAZADO,0.6807781458,185844
RECHAZADO,0.3192479908,185829
RECHAZADO,0.0644281283,185736
APROBADO,0.9483042359,186039
RECHAZADO,0.795571804,185916
RECHAZADO,0.5665269494,185929
APROBADO,0.9628916383,186047
RECHAZADO,0.4631421268,185738
RECHAZADO,0.4652415216,185717
RECHAZADO,0.2495834678,184503
APROBADO,0.9383738637,185709
RECHAZADO,0.2446461469,186072
RECHAZADO,0.9288115501,185925
RECHAZADO,0.2654993236,185940
RECHAZADO,0.6867823601,185927
RECHAZADO,0.3148996234,185835
RECHAZADO,0.2615445554,185563
RECHAZADO,0.8388137221,185730
RECHAZADO,0.1520579159,185884
RECHAZADO,0.8996384144,185357
RECHAZADO,0.6685857773,186620
RECHAZADO,0.6607644558,186478
RECHAZADO,0.484156847,186476
RECHAZADO,0.9010486603,186398
APROBADO,0.9720647931,186680
RECHAZADO,0.4876921177,186572
RECHAZADO,0.2847362459,186629
RECHAZADO,0.8715025783,186297
RECHAZADO,0.8850098252,186792
RECHAZADO,0.8674557209,186883
RECHAZADO,0.5022897124,186886
RECHAZADO,0.2645171583,186949
RECHAZADO,0.4277701676,183312
RECHAZADO,0.811453402,186752
RECHAZADO,0.1158768907,186999
RECHAZADO,0.0965137333,187012
RECHAZADO,0.5552823544,186887
RECHAZADO,0.3855853677,186765
APROBADO,0.9364019632,186790
RECHAZADO,0.1231102273,187144
RECHAZADO,0.6390353441,187037
APROBADO,0.9447444677,187127
RECHAZADO,0.4983864725,187124
RECHAZADO,0.4155052006,186573
RECHAZADO,0.7488072515,187019
APROBADO,0.9580811858,187017
RECHAZADO,0.7325504422,186769
RECHAZADO,0.4558055103,186785
RECHAZADO,0.2130634338,186784
RECHAZADO,0.8315549493,186993
RECHAZADO,0.5984039307,187206
RECHAZADO,0.5446466208,187028
RECHAZADO,0.7645840049,186820
RECHAZADO,0.536775291,187175
RECHAZADO,0.4434440434,187133
APROBADO,0.979796946,186804
RECHAZADO,0.8892482519,186818
RECHAZADO,0.8159074187,187231
APROBADO,0.9759731293,187158
RECHAZADO,0.9298245311,187097
RECHAZADO,0.5067330599,187117
APROBADO,0.9818094969,187118
RECHAZADO,0.9331922531,187130
RECHAZADO,0.4527744353,187029
RECHAZADO,0.4953568578,187325
RECHAZADO,0.9262251258,186657
APROBADO,0.9686279893,186963
APROBADO,0.9717946053,186977
RECHAZADO,0.3074215353,187336
RECHAZADO,0.1480276883,187378
RECHAZADO,0.0695340037,187307
RECHAZADO,0.3924471736,184670
RECHAZADO,0.873049438,187357
RECHAZADO,0.8041773438,187120
RECHAZADO,0.7429550886,187216
RECHAZADO,0.6167451143,187236
RECHAZADO,0.8877872229,187351
RECHAZADO,0.8287882209,187299
APROBADO,0.9519944787,187106
APROBADO,0.9464643002,187296
RECHAZADO,0.6527227759,187367
RECHAZADO,0.2296002805,187174
RECHAZADO,0.3521202803,187136
RECHAZADO,0.5315678716,187442
RECHAZADO,0.6145893335,187303
RECHAZADO,0.2577491403,187453
RECHAZADO,0.725307107,186634
RECHAZADO,0.458270669,187080
RECHAZADO,0.7793902159,187059
RECHAZADO,0.0456966385,187370
RECHAZADO,0.8450514078,187305
RECHAZADO,0.5171163678,187364
RECHAZADO,0.2464423031,187373
RECHAZADO,0.7844022512,187347
RECHAZADO,0.6448504925,187375
RECHAZADO,0.5020218492,187346
RECHAZADO,0.3942224681,187447
RECHAZADO,0.3354102671,187240
RECHAZADO,0.5185306072,187500
RECHAZADO,0.408757031,187423
RECHAZADO,0.1384137273,187497
RECHAZADO,0.8258289695,187508
RECHAZADO,0.8512844443,187376
RECHAZADO,0.4361462593,187237
RECHAZADO,0.9041855931,187484
RECHAZADO,0.3376892805,187241
RECHAZADO,0.5846713185,187467
RECHAZADO,0.0511827953,187534
RECHAZADO,0.2806472182,187238
APROBADO,0.9662541747,187094
RECHAZADO,0.708311677,187527
RECHAZADO,0.8307729959,187540
RECHAZADO,0.6300473809,187239
RECHAZADO,0.1569236964,187506
RECHAZADO,0.8171423078,187300
APROBADO,0.9572091699,187294
RECHAZADO,0.9222291112,187105
RECHAZADO,0.4910702407,187542
RECHAZADO,0.9199525118,187468
RECHAZADO,0.8996384144,185357
RECHAZADO,0.6685857773,186620
RECHAZADO,0.6607644558,186478
RECHAZADO,0.484156847,186476
RECHAZADO,0.9010486603,186398
APROBADO,0.9720647931,186680
RECHAZADO,0.4876921177,186572
RECHAZADO,0.2847362459,186629
RECHAZADO,0.8715025783,186297
RECHAZADO,0.8850098252,186792
RECHAZADO,0.8674557209,186883
RECHAZADO,0.5022897124,186886
RECHAZADO,0.2645171583,186949
RECHAZADO,0.4277701676,183312
RECHAZADO,0.811453402,186752
RECHAZADO,0.1158768907,186999
RECHAZADO,0.0965137333,187012
RECHAZADO,0.5552823544,186887
RECHAZADO,0.3855853677,186765
APROBADO,0.9364019632,186790
RECHAZADO,0.1231102273,187144
RECHAZADO,0.6390353441,187037
APROBADO,0.9447444677,187127
RECHAZADO,0.4983864725,187124
RECHAZADO,0.4155052006,186573
RECHAZADO,0.7488072515,187019
APROBADO,0.9580811858,187017
RECHAZADO,0.7325504422,186769
RECHAZADO,0.4558055103,186785
RECHAZADO,0.2130634338,186784
RECHAZADO,0.8315549493,186993
RECHAZADO,0.5984039307,187206
RECHAZADO,0.5446466208,187028
RECHAZADO,0.7645840049,186820
RECHAZADO,0.536775291,187175
RECHAZADO,0.4434440434,187133
APROBADO,0.979796946,186804
RECHAZADO,0.8892482519,186818
RECHAZADO,0.8159074187,187231
APROBADO,0.9759731293,187158
RECHAZADO,0.9298245311,187097
RECHAZADO,0.5067330599,187117
APROBADO,0.9818094969,187118
RECHAZADO,0.9331922531,187130
RECHAZADO,0.4527744353,187029
RECHAZADO,0.4953568578,187325
RECHAZADO,0.9262251258,186657
APROBADO,0.9686279893,186963
APROBADO,0.9717946053,186977
RECHAZADO,0.3074215353,187336
RECHAZADO,0.1480276883,187378
RECHAZADO,0.0695340037,187307
RECHAZADO,0.3924471736,184670
RECHAZADO,0.873049438,187357
RECHAZADO,0.8041773438,187120
RECHAZADO,0.7429550886,187216
RECHAZADO,0.6167451143,187236
RECHAZADO,0.8877872229,187351
RECHAZADO,0.8287882209,187299
APROBADO,0.9519944787,187106
APROBADO,0.9464643002,187296
RECHAZADO,0.6527227759,187367
RECHAZADO,0.2296002805,187174
RECHAZADO,0.3521202803,187136
RECHAZADO,0.5315678716,187442
RECHAZADO,0.6145893335,187303
RECHAZADO,0.2577491403,187453
RECHAZADO,0.725307107,186634
RECHAZADO,0.458270669,187080
RECHAZADO,0.7793902159,187059
RECHAZADO,0.0456966385,187370
RECHAZADO,0.8450514078,187305
RECHAZADO,0.5171163678,187364
RECHAZADO,0.2464423031,187373
RECHAZADO,0.7844022512,187347
RECHAZADO,0.6448504925,187375
RECHAZADO,0.5020218492,187346
RECHAZADO,0.3942224681,187447
RECHAZADO,0.3354102671,187240
RECHAZADO,0.5185306072,187500
RECHAZADO,0.408757031,187423
RECHAZADO,0.1384137273,187497
RECHAZADO,0.8258289695,187508
RECHAZADO,0.8512844443,187376
RECHAZADO,0.4361462593,187237
RECHAZADO,0.9041855931,187484
RECHAZADO,0.3376892805,187241
RECHAZADO,0.5846713185,187467
RECHAZADO,0.0511827953,187534
RECHAZADO,0.2806472182,187238
APROBADO,0.9662541747,187094
RECHAZADO,0.708311677,187527
RECHAZADO,0.8307729959,187540
RECHAZADO,0.6300473809,187239
RECHAZADO,0.1569236964,187506
RECHAZADO,0.8171423078,187300
APROBADO,0.9572091699,187294
RECHAZADO,0.9222291112,187105
RECHAZADO,0.4910702407,187542
RECHAZADO,0.9199525118,187468
RECHAZADO,0.2798976004,187434
RECHAZADO,0.253952533,186644
RECHAZADO,0.580009222,187537
RECHAZADO,0.3669914305,187397
RECHAZADO,0.0929763392,187361
RECHAZADO,0.2568132281,187441
RECHAZADO,0.2952984273,187569
RECHAZADO,0.8587009907,187349
RECHAZADO,0.8995989561,187408
RECHAZADO,0.6933674812,187352
APROBADO,0.9644203186,186036
RECHAZADO,0.1510287225,187598
APROBADO,0.9374501109,186981
APROBADO,0.9471850395,187479
RECHAZADO,0.9152584076,187360
APROBADO,0.9592863321,187554
RECHAZADO,0.4522682428,187371
RECHAZADO,0.455413729,187245
RECHAZADO,0.2657207549,187652
RECHAZADO,0.8352847099,187558
RECHAZADO,0.1812992394,186767
RECHAZADO,0.6521652341,187680
RECHAZADO,0.1710364521,187480
RECHAZADO,0.1569693834,187638
RECHAZADO,0.8741598725,186645
RECHAZADO,0.3994068801,187607
